UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	3
0	0
0	1
0	144
0	0
0	0
0	137
0	135
0	9
0	83
0	15
0	0
0	157
0	0
8	8
0	3
0	4
0	9
0	0
0	0
0	9
0	2
0	0
0	6
0	23
0	4
0	36
0	173
0	41
10	212
0	0
0	5
5	217
0	13
0	0
0	28
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	3
0	329
1	529
0	15
0	5
0	15
0	8
0	53
0	5
0	5
0	5
0	13
0	15
0	8
0	8
0	15
0	201
0	201
0	32
0	201
29	54
0	201
0	29
0	1
0	1
0	0
0	0
1	77
6	44
0	1
0	8
0	0
0	11
0	1
0	1
0	1
0	2
0	1
0	2
0	0
0	0
0	31
0	54
0	63
0	41
0	57
0	99
0	517
0	586
0	0
0	25
0	0
0	0
0	13
0	3
0	0
0	0
0	479
0	0
0	0
0	0
0	0
0	9
0	0
0	1
0	19
0	14
0	8
0	25
0	77
0	29
11	77
0	85
0	2
0	1
0	1
0	0
0	0
0	0
0	466
0	0
0	0
0	7
0	0
0	1
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	135
0	59
0	10
0	10
0	4
0	0
0	0
0	0
0	6
0	5
0	11
0	28
5	195
1	192
0	1
0	190
0	233
0	170
0	194
0	135
0	92
0	32
0	43
0	1
2	37
0	38
0	10
0	160
0	25
0	0
0	230
0	0
0	9
2	2
0	0
0	0
2	0
0	1
0	1
0	1
0	2
0	249
0	234
0	250
0	263
0	0
0	60
0	12
3	168
0	0
0	1
0	0
0	2
0	3
0	20
0	0
0	1
0	0
0	198
0	0
0	4
0	0
0	1
0	0
0	4
0	4
0	1
0	2
0	4
0	6
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	2
0	3
0	0
0	0
0	0
0	363
0	1
0	0
0	4
0	3
0	1
0	0
0	19
0	0
0	0
0	0
1	3
0	0
0	1
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	11
0	76
0	12
0	18
0	126
0	13
0	15
0	350
0	31
0	6
10	740
0	140
0	56
0	10
0	6
0	5
0	13
1	330
0	7
0	6
0	0
0	6
0	0
0	6
0	0
0	829
0	4
0	13
0	1613
0	0
0	1
0	11
0	4
0	3
0	4
1	4
0	1
0	6
0	16
0	2
0	18
0	1
0	6
0	4
0	4
0	32
0	25
0	18
0	820
0	13
0	0
0	20
0	0
0	0
0	3
0	7
0	9
0	9
0	0
0	7
0	14
0	8
0	8
0	0
0	2
0	1
0	1
0	7
0	13
0	15
0	2
0	18
0	30
0	6
0	15
0	2
0	1
0	27
0	2
0	8
0	5
0	13
2	16
0	4
3	48
1	151
0	8
0	3
0	0
2	88
0	1
0	1
0	0
0	5
0	9
0	4
0	5
0	141
0	1
0	13
2	11
0	30
0	31
0	3
0	0
25	29
0	7
0	30
0	8
0	30
0	1
2	30
0	2
0	0
0	37
0	4
0	0
0	0
0	0
0	5
0	4
0	4
0	35
0	5
0	0
0	5
0	22
0	6
1	78
0	0
0	463
0	0
45	110
0	0
0	16
0	23
0	0
0	42
0	0
0	0
17	816
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	4
0	2
0	12
0	8
0	0
0	4
0	0
0	700
41	235
283	789
0	25
0	58
0	23
0	4
0	8
0	0
2	817
0	18
0	15
0	55
0	0
0	0
0	14
0	0
0	0
0	18
0	32
0	0
0	0
0	0
0	20
0	12
0	135
0	230
0	36
0	56
0	0
0	0
0	0
0	14
0	0
0	20
0	2859
0	0
0	64
0	18
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	16
0	13
0	1
0	0
0	1
0	692
0	4
0	814
0	1
10	2332
135	6518
0	1
0	4
0	28
0	1627
0	0
484	3445
0	25
0	2
0	0
0	0
0	0
0	33
0	2
0	29
0	7
0	0
0	50
0	50
0	0
0	28
0	49
0	35
0	3
0	50
0	2
0	37
0	2314
0	0
0	7
0	2
0	0
0	4
0	0
0	0
0	0
0	24
0	0
0	0
0	7
0	98
0	0
0	0
0	0
0	2
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	5
0	0
0	8
0	17
0	92
0	0
0	1
0	8
0	3
0	194
0	97
0	64
8	133
0	231
0	0
0	11
0	1
0	0
0	0
0	41
0	12
0	15
0	138
0	177
0	138
0	0
0	108
0	10
0	24
0	29
0	6
0	159
0	149
0	146
0	4
0	0
1	2
0	0
0	32
0	11
0	2
0	3
0	15
0	0
0	15
0	0
0	119
0	18
0	0
0	0
0	0
0	181
0	137
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	1
0	1
0	1
0	0
1	4
0	4
0	7
0	1
0	1
0	4
0	1
0	0
0	8
0	17
0	65
0	61
0	84
0	47
0	84
0	95
16	170
0	33
0	170
0	3
0	70
0	0
0	295
0	80
0	36
0	295
0	208
0	35
0	170
0	6
0	6
0	0
0	6
0	6
0	6
0	14
0	2
0	7
0	3
0	30
0	7
0	33
0	63
0	0
0	38
0	24
415	506
0	3
0	95
0	83
0	0
0	0
0	118
0	59
0	3
0	1
0	1
0	0
0	0
0	30
0	12
0	15
0	5
0	0
0	0
0	32
0	39
0	92
3	99
0	92
0	0
0	109
0	111
0	0
0	0
0	31
0	144
1	102
0	141
0	0
0	0
0	37
0	141
0	90
6	435
0	2
0	0
0	0
0	9
0	6
0	0
0	90
0	106
0	90
0	124
0	0
0	2
0	36
0	6
0	1
0	176
0	4
0	74
0	20
0	0
14	337
0	0
0	44
0	3
0	3
0	3
0	3
0	0
0	0
0	16
0	1
0	3
0	1
0	11
0	1
0	1
0	11
0	146
0	0
0	11
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	71
0	0
0	71
0	0
0	7
0	76
0	75
0	0
1	0
0	0
0	71
0	231
0	0
0	9
0	0
1	149
0	0
0	21
0	0
0	1
0	1
0	10
0	1
0	115
0	0
0	29
0	5
0	20
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	117
0	0
0	0
0	0
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	9
20	142
0	104
0	43
1	27
0	3
0	24
0	58
0	254
0	0
0	0
0	0
0	5
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	350
0	16
0	5
0	0
0	34
0	0
0	36
0	12
0	1
6	90
1	8
0	62
0	1
0	1
0	107
0	78
0	0
0	136
0	46
0	0
0	102
0	0
0	49
0	0
0	580
0	2
0	0
0	0
88	809
4	219
3	260
0	1
0	229
0	26
0	247
0	8
0	0
0	12
0	6
0	25
0	0
0	6
0	17
0	16
0	14
0	17
0	6
0	15
0	2
0	0
0	45
0	42
0	55
0	6
0	0
1	284
3	143
0	55
3	23
0	1
0	1
0	146
0	28
0	4
0	10
0	13
0	54
0	13
4	17
21	58
0	4
0	2
0	9
4	117
0	128
0	149
0	134
0	19
0	0
0	99
4	13
0	0
0	3
0	25
0	6
0	1
0	0
0	0
0	9
0	9
0	10
0	5
0	0
1	13
0	4
0	1
0	0
0	0
8	18
0	16
0	2
0	10
0	0
0	7
0	3
0	60
4	6
0	1
0	1
0	6
0	76
0	76
0	0
0	0
0	0
0	0
0	0
0	6
0	388
0	439
0	32
0	542
0	16
0	417
0	28
0	11
0	0
0	0
0	124
0	7
0	108
0	6
0	0
0	3
0	1
0	0
0	0
0	0
1	103
0	0
0	1
0	5
0	0
0	0
0	0
0	3
0	0
0	7
0	1
0	0
0	47
0	48
0	47
27	49
0	0
0	2
0	0
0	4
0	3
0	3
0	3
0	16
0	0
0	0
0	0
0	0
0	1
0	3
0	21
0	0
0	8
0	8
0	2
0	16
0	3
0	5
50	95
0	10
0	17
0	0
0	16
0	0
0	8
0	1
0	6
0	72
0	72
0	50
0	73
0	0
0	38
0	2
0	1
0	0
0	9
0	0
0	0
0	0
0	1
0	45
0	0
8	59
0	16
0	21
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	1
0	15
0	0
0	0
0	0
0	20
0	4
0	20
0	0
0	0
0	22
0	0
0	2
0	0
0	0
0	0
0	6
8	74
0	57
0	0
0	14
0	4
0	24
0	0
0	0
0	0
0	67
0	11
0	0
0	0
0	0
0	2
0	3
0	1
0	10
0	0
0	38
0	0
0	3
0	5
0	61
0	66
0	526
0	59
0	122
0	98
0	94
0	1
0	7
0	1275
1	1611
0	97
0	200
0	1670
49	1670
0	1556
0	106
47	75
0	18
0	49
0	196
0	1014
0	57
0	89
0	125
0	195
0	196
3	1034
0	2
0	0
0	981
0	7
0	1010
1	7
0	25
0	2
0	27
0	8
0	28
0	2
0	112
3	40
0	20
0	14
8	20
0	2
0	20
0	9
0	1
3	127
0	7
0	16
0	5
0	1
0	21
0	54
0	11
0	0
0	4
0	1
0	0
0	7
0	43
0	25
11	36
54	82
0	3
0	1
0	94
0	0
0	0
29	49
0	73
20	57
0	0
0	0
0	0
2	0
0	2
0	0
0	20
0	0
0	6
0	5
0	0
5	104
0	77
0	45
0	44
0	0
0	0
0	0
0	3
0	0
0	0
5	78
0	61
0	0
0	0
0	951
0	0
0	3
14	35
1	1228
0	23
0	0
0	1
0	0
0	1
0	54
0	0
0	0
0	0
0	8
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	2
0	0
0	6
0	0
0	3
0	0
0	1469
0	203
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	12
0	0
0	0
0	1
0	108
0	106
0	1
0	23
0	171
0	43
0	5
0	0
0	9
0	37
0	0
0	1
0	19
0	295
3	280
0	3
0	0
0	20
0	1
0	0
0	2
0	46
0	0
0	124
0	23
0	46
0	46
0	0
0	479
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	1
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	83
0	0
0	0
0	0
0	0
0	2
0	0
0	26
0	0
0	0
0	0
0	0
0	51
0	0
0	0
0	88
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	1
0	0
0	0
0	3
0	208
0	560
0	263
0	0
0	1
0	8
0	1
0	8
0	0
0	6
0	124
0	82
0	0
0	45
3	907
0	3
3	45
0	0
0	113
0	0
0	3
0	2
0	23
0	75
0	82
0	82
0	84
0	3
0	0
0	16
0	101
0	33
0	4
0	0
0	1
0	68
0	0
2	12
0	8
0	1
0	5
0	7
0	8
0	0
0	8
10	228
0	1
0	10
0	26
0	1
0	5
0	0
0	20
0	1
0	0
0	0
0	0
0	0
5	154
0	0
0	0
0	139
0	0
0	7
0	2
0	0
4	24
0	17
0	108
0	12
0	0
0	6
0	13
0	0
0	179
0	11
3	62
0	1
6	557
46	69
0	2
0	1
0	1
0	1
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	336
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	21
0	0
0	0
0	0
0	7
0	0
0	2
0	19
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	6
0	0
0	2
0	3
0	2
0	0
0	10
0	0
0	1
0	0
0	3
0	0
0	0
0	8
0	0
0	18
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	5
0	12
2	2
0	0
0	0
1	2
0	0
0	7
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	50
0	1
0	40
0	1
0	16
1	1
0	27
0	152
128	466
0	244
0	269
0	1
0	2
18	279
0	2
0	153
0	37
0	202
0	130
0	198
0	153
0	207
0	202
0	201
0	0
0	0
0	0
0	136
0	12
0	124
0	5
0	14
0	5
0	159
0	0
0	190
0	118
0	8
0	57
0	10
0	0
0	35
0	109
0	1
0	0
0	116
0	4
0	0
0	0
0	0
0	2
0	3
0	0
0	1
0	192
0	0
0	0
0	0
0	1
0	1
0	0
0	56
0	0
0	1
0	0
0	189
0	0
0	21
0	0
0	0
0	0
87	187
0	0
0	26
0	6
0	35
0	0
0	8
0	32
0	34
0	41
0	0
0	0
0	32
0	0
0	0
0	0
0	49
0	0
0	1
0	0
3	42
0	0
0	4
0	33
0	0
0	5
0	7
0	13
0	0
0	7
0	1
0	35
0	69
0	0
0	0
0	0
0	54
0	0
0	0
0	57
0	0
0	0
0	0
0	72
0	0
9	503
1	39
0	184
0	0
0	0
0	243
0	164
0	376
0	0
0	20
0	135
0	24
0	82
0	0
0	0
0	0
0	1
0	0
0	4
0	27
0	0
0	27
0	33
0	33
0	0
2	227
0	0
0	0
0	4
19	1
0	0
0	0
0	35
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	60
0	71
0	71
0	2
0	23
0	14
0	25
0	25
0	26
0	12
0	10
0	3
0	4
0	215
0	224
0	1
0	8
0	1
0	8
0	8
0	0
0	0
0	60
0	15
0	0
0	180
0	16
0	16
0	0
0	68
0	8
0	0
0	0
0	0
0	1
35	188
0	1
0	0
0	227
0	4
0	5
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	135
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	417
0	612
0	64
1	7
18	1279
0	1264
0	345
0	1
0	177
1	230
0	57
0	38
0	222
0	0
0	3
0	16
0	5
0	27
0	16
0	11
0	0
0	114
0	119
0	0
0	46
0	17
0	46
0	12
0	0
0	0
0	0
0	0
0	5
0	48
0	5
0	5
0	114
0	11
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
28	117
0	674
0	1154
0	0
0	0
0	0
0	1
0	43
0	0
0	42
0	64
0	0
0	0
0	0
0	46
0	46
0	7
0	7
0	0
0	8
0	18
0	15
2	12
0	18
0	46
3	15
0	37
0	15
0	167
0	2
0	2
1	176
0	3
0	5
0	23
0	225
0	225
1	565
0	12
0	3
17	232
0	2
0	0
0	4
0	1
0	40
0	0
17	250
0	683
0	1278
0	0
0	0
0	22
0	0
0	10
0	24
0	0
0	53
0	74
0	5
0	4
0	50
0	34
0	8
0	15
0	4
1	10
2	136
0	22
0	1
0	0
0	29
0	38
0	68
1	46
0	6
0	25
0	34
0	110
0	33
0	0
0	95
0	129
0	712
0	743
0	124
0	7
0	56
0	0
163	1335
0	0
0	0
0	0
89	768
42	582
0	582
1	9
0	0
0	1335
0	0
0	52
0	0
0	760
0	0
0	0
47	314
0	0
0	0
0	215
0	0
0	0
0	623
0	0
0	0
0	0
0	0
7	1160
0	0
0	11
0	1
0	3
0	6
0	0
0	24
0	2
0	0
0	2
0	0
0	0
0	0
0	12
0	4
0	12
0	0
0	0
0	10
0	0
0	16
0	0
0	0
0	1
0	4
0	8
0	0
0	0
0	15
0	4
0	25
0	0
0	50
2	12
0	36
0	28
0	28
0	28
0	47
0	6
0	50
0	0
0	0
0	35
0	3
0	37
0	53
0	55
0	3
0	54
0	52
0	58
0	58
0	8
0	9
0	53
0	57
0	30
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	32
0	0
0	0
0	37
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	6
0	0
0	0
0	0
0	0
41	221
0	119
0	1
0	0
0	0
0	26
27	71
0	32
278	427
0	232
0	0
0	185
0	99
0	248
0	182
0	228
0	37
0	2
0	13
0	1
0	220
9	116
0	88
0	113
0	10
0	1
0	18
0	2
0	5
0	0
0	14
0	143
27	145
0	124
0	0
0	3
0	17
0	2
0	42
0	49
0	0
0	0
0	49
0	0
0	1
0	0
0	0
0	19
0	0
0	0
0	3
0	68
11	39
0	2
0	42
0	36
0	0
0	0
0	0
0	0
0	94
0	0
0	9
0	0
0	1
0	27
0	2
6	12
0	0
0	5
0	27
0	0
0	3
0	30
0	1
0	34
0	0
0	1
0	2
0	1
0	55
0	10
0	9
0	1
0	7
44	24
0	18
0	35
0	0
0	1
0	124
0	119
4	58
0	0
0	38
0	19
0	94
46	2039
0	5
0	1
15	825
0	55
5	215
0	1
0	124
0	0
0	124
0	0
0	123
0	0
0	2
0	0
0	0
0	12
0	0
0	3
0	5
0	0
0	2
0	0
0	37
0	0
0	0
0	0
0	4
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
4	83
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	41
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	12
0	2
0	7
0	1
0	11
0	0
0	0
0	2
0	1
0	10
0	1
0	4
0	6
0	22
0	116
0	168
0	0
3	208
1	37
0	124
10	228
0	9
0	0
0	0
0	0
0	3
0	10
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	2
0	158
0	8
0	1
0	144
0	18
0	4
0	22
0	68
0	265
11	168
0	140
0	24
0	22
0	11
0	5
0	207
0	14
0	0
0	7
0	0
0	10
0	13
0	6
0	6
0	10
0	49
0	14
0	4
0	6
0	0
0	671
0	0
68	997
0	5
0	0
0	0
8	14
0	7
0	4
0	0
0	0
0	58
0	14
0	7
0	78
0	85
0	75
0	79
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	11
0	0
0	5
1	6
0	0
0	71
0	33
0	0
0	4
0	2
0	21
0	15
0	12
0	17
0	14
0	13
0	0
0	2
170	310
0	1
0	89
0	18
0	0
0	7
0	220
0	60
0	6
0	17
0	18
0	31
0	59
0	27
0	10
0	37
0	24
0	6
0	0
0	29
0	27
0	1
0	24
0	0
0	0
0	7
0	0
0	445
0	15
1	390
0	0
0	0
0	2
0	2
0	12
0	0
0	612
0	0
0	0
0	6
0	3
0	4
0	0
0	0
0	7
0	0
0	0
0	0
0	397
0	2
0	2
3	57
0	0
0	0
0	0
0	2
0	12
0	0
0	4
0	1
0	1
97	650
0	1
0	16
0	1
0	1
0	6
0	1
0	1
0	0
0	1
0	4
0	5
0	0
0	0
0	0
0	4
0	2
0	64
0	1
0	2
0	2
0	3
0	80
0	4
27	302
0	2
0	3
0	74
4	22
0	24
0	61
3	82
0	37
0	61
0	89
81	579
0	22
0	78
0	46
0	0
0	3
0	261
0	70
0	472
0	0
0	111
0	666
0	1
1	23
0	142
0	146
0	0
2	146
4	267
0	4
0	394
0	4
0	0
0	0
0	3
10	648
0	1
0	1
0	0
0	11
0	60
7	176
0	0
0	106
0	0
0	1
0	4
0	11
0	0
0	11
0	1
0	19
0	3
0	0
8	113
0	0
0	0
0	0
0	10
0	19
0	2
0	37
0	9
0	23
0	2
0	3
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	80
12	463
0	29
9	426
0	2
31	70
3	263
0	68
7	1
0	10
0	0
0	1547
0	6
0	6
0	1600
0	15
0	2
0	51
0	11
0	10
0	16
0	2
0	14
0	22
0	40
0	183
0	77
0	9
0	0
27	191
0	3
0	0
0	35
0	2
0	2
2	23
0	4
0	3
0	2
0	1
0	25
0	13
0	199
0	39
0	2
0	194
0	4
0	9
0	21
0	0
0	15
0	0
0	3
0	286
0	1
0	0
0	0
0	0
0	2
0	7
0	0
0	0
0	0
0	0
0	0
0	0
5	19
0	0
0	171
14	43
0	13
0	0
12	172
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
4	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	202
0	0
0	0
0	0
0	0
0	27
0	4
0	0
0	0
0	1
0	1
0	1
0	0
0	2
0	2
0	0
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	6
0	1
0	0
0	0
0	6
0	0
0	5
0	1
0	4
0	0
0	7
0	4
19	63
0	22
0	19
0	23
0	0
0	2
0	3
0	78
0	77
0	113
0	1
0	0
0	5
2	159
0	0
0	143
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
9	19
0	189
0	40
0	0
0	0
0	0
0	0
6	15
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
7	1
2	18
0	52
0	287
1	287
0	4
0	0
0	0
0	27
0	28
0	0
0	59
0	0
0	0
0	14
0	51
0	2
0	8
0	1
0	2
0	0
0	2
0	2
0	0
0	8
0	0
0	59
1	2
3	134
0	4
0	0
0	7
0	0
0	0
0	3
0	5
0	0
0	46
0	5
1	310
0	12
16	85
0	13
83	1650
2	1639
0	8
0	1616
9	4
0	23
0	1
0	16
0	1625
0	0
0	0
0	0
0	7
0	32
0	39
0	1
2	47
0	33
0	66
0	206
0	235
0	0
0	0
0	49
1	2
0	247
0	0
0	2
0	0
0	1
1	35
0	37
0	0
0	0
0	5
0	9
0	57
0	0
0	0
0	1
0	1
0	20
0	1
1	12
0	13
0	0
0	9
0	1
0	20
0	7
0	11
0	6
0	232
0	354
0	323
0	357
0	7
0	0
0	5
0	336
0	0
0	4
0	0
0	0
0	0
0	8
0	111
0	4
0	0
0	2
0	0
0	175
0	17
0	5
0	0
0	9
0	9
0	4
0	2
0	13
0	139
0	329
0	0
0	103
0	7
0	0
0	0
0	22
0	91
0	40
0	213
0	9
0	44
0	16
0	152
0	114
0	117
0	78
0	107
0	138
0	34
0	91
0	74
0	61
0	0
0	0
0	0
0	5
1	0
0	46
1	25
0	2
1	28
0	199
2	126
0	10
0	257
0	264
0	1
0	264
0	0
0	152
0	6
0	0
0	210
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	7
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	46
0	9
0	2
0	404
0	1
0	19
0	2
0	14
0	2
1	11
0	3
0	11
0	12
0	0
0	93
0	3
0	2
0	194
0	14
0	21
0	36
0	6
0	33
0	10
0	71
0	0
0	67
19	278
1	128
6	116
0	34
0	36
0	25
0	8
0	0
0	329
0	6
0	6
0	2
0	88
0	34
0	1
0	0
0	0
0	12
0	0
0	15
0	0
0	9
9	200
0	36
0	0
0	0
0	0
0	59
0	5
0	1
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	0
0	6
11	75
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	14
0	0
0	0
0	17
0	12
0	10
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	162
0	0
0	0
0	1
0	0
0	0
0	14
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	9
0	3
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	0
0	0
0	213
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	74
0	3
0	2
0	11
0	2
7	13
0	131
0	11
0	137
0	146
0	19
0	1
0	18
0	60
0	108
0	71
0	370
0	339
0	0
0	44
0	104
0	138
0	13
0	143
0	10
0	0
0	0
0	0
0	13
0	11
0	13
0	0
0	0
0	0
0	10
0	4
0	0
0	0
0	13
0	2
0	3
0	0
0	10
0	0
0	0
0	3
0	1342
3	1338
0	28
0	0
0	2
0	2
0	4
0	1
0	0
0	0
0	1
0	19
0	2
0	542
0	982
0	1055
0	1117
0	7
0	0
0	28
0	17
1	18
0	5
0	112
0	0
32	134
0	11
0	0
0	9
0	26
0	35
0	14
0	0
0	14
0	1
0	12
0	32
0	82
0	28
0	48
0	4
0	1246
0	15
0	3
0	5
0	0
2	249
0	256
0	1
0	0
0	18
0	26
0	1
0	1
0	30
0	52
0	1
0	166
0	139
0	9
0	0
0	144
0	0
0	76
0	19
0	16
0	0
0	122
0	8
0	22
0	0
0	0
6	50
0	0
0	21
0	276
0	0
0	5
0	0
0	13
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	66
0	32
4	52
0	0
0	739
0	0
87	786
0	32
0	0
0	0
10	76
0	0
0	34
0	7
0	7
0	7
0	0
0	1
0	27
0	245
0	0
0	4
0	0
0	0
0	0
0	4
32	390
0	4
0	0
0	4
0	0
0	4
0	1
0	4
9	400
0	4
0	26
0	68
0	3
0	21
0	68
0	0
0	0
0	0
0	6
0	14
0	1
0	0
0	0
0	7
0	2
208	181
0	488
0	433
0	62
0	61
0	7
0	887
0	789
0	145
0	18
0	0
0	1
0	0
0	2
0	59
0	0
0	0
0	0
0	0
0	0
0	6
0	0
17	294
0	0
0	4
8	32
0	8
0	9
0	0
2	8
0	11
0	9
0	7
0	0
0	0
0	9
0	0
0	7
0	0
0	0
0	0
0	4
0	0
0	0
0	2
0	2
0	0
0	24
0	12
0	6
0	5
0	94
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	260
0	0
0	2
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	14
0	0
0	0
0	0
0	0
0	0
1	1
0	3
0	5
0	1
0	29
0	18
0	6
0	38
0	615
0	45
0	49
0	14
0	1
0	12
0	57
0	7
0	27
0	5
0	9
0	12
0	1
0	2
1	43
2	176
0	0
0	2
0	1
0	9
0	2
0	2
0	2
0	21
0	12
0	12
0	0
0	5
0	0
0	1
0	98
0	49
0	1
0	5
0	123
0	77
0	78
0	16
0	0
0	6
0	1
0	0
0	30
0	0
0	0
0	0
32	303
0	336
0	3
0	0
0	296
0	331
0	99
0	46
0	51
0	0
0	0
0	0
0	16
0	1
0	0
0	15
0	0
0	1
1	173
0	25
0	0
0	128
0	213
10	180
0	144
0	7
0	13
0	39
0	25
0	74
0	1
0	31
0	195
0	139
0	12
13	45
3	613
0	619
0	610
19	613
0	8
13	618
0	0
0	0
0	0
0	456
67	505
0	0
0	0
0	0
99	165
0	1
0	8
0	22
0	0
0	0
0	1
0	4
0	0
0	19
0	0
0	2
0	2014
0	22
0	2016
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	4
0	0
0	7
0	0
0	63
0	57
0	137
1	12
0	0
0	5
0	470
0	21
0	3
1	5
0	3
0	41
0	42
0	36
0	14
0	19
0	4
0	10
0	27
0	152
0	21
1	291
4	291
0	120
0	34
0	17
0	120
0	275
0	131
0	87
0	135
0	103
0	0
0	81
0	78
0	79
0	0
0	5
0	147
0	5
0	6
0	1
0	2
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	121
0	0
0	0
0	0
0	0
0	0
0	0
0	4
10	4
0	3
0	0
0	3
0	3
0	3
0	1
0	3
0	2
0	0
2	2
0	5
0	0
1	6
0	6
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	22
0	11
0	0
0	6
0	4
0	1
0	3
0	0
0	4
0	0
