transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000027186	1.36110628259109e-05	1.42756377854988e-05	1.73616375206041e-05	1.05897196792861e-05
ENSMUST00000186794	0	0	5.88608883561478e-06	0
ENSMUST00000114275	6.78482538907536e-05	5.04554243468109e-05	5.375145406816e-05	4.76544194275843e-05
ENSMUST00000159166	0	2.17328019574004e-06	1.02593698414044e-06	9.4532101449996e-07
ENSMUST00000188469	5.30591861927454e-07	1.35382815867015e-06	2.15113059059973e-06	1.49927749490702e-06
ENSMUST00000180778	1.02690685999934e-06	1.10377477971132e-06	1.97400885939283e-06	5.1800650232755e-07
ENSMUST00000114246	4.83443685930208e-06	2.17892899195146e-06	4.81908014568723e-06	3.74315529337005e-06
ENSMUST00000027178	0	0	4.21555424676002e-07	0
ENSMUST00000091374	4.89361691404047e-05	4.436225616676e-05	4.81400322649965e-05	3.63113842985411e-05
ENSMUST00000027174	4.02753150302876e-06	2.96863070230787e-06	3.7854422167117e-06	4.84453189453336e-06
ENSMUST00000240823	6.90783735864681e-07	3.62276130359022e-07	5.60172431707488e-07	1.62591946314168e-06
ENSMUST00000036540	5.10655318664524e-06	4.76532448395329e-06	5.02843175712984e-06	5.87074035971223e-06
ENSMUST00000191142	2.41826772140172e-06	4.28442363315446e-06	1.15685304633685e-06	1.29093103103711e-06
a7308fc0-3cf9-40c5-adfc-e576636998dd	7.46745962567642e-06	1.0121513051621e-05	7.71862848618536e-06	7.22240506583822e-06
ENSMUST00000187837	7.52621996371453e-06	1.67656271554924e-06	7.67299325753301e-06	3.95640402697808e-06
ENSMUST00000122038	8.88750112826407e-07	0	1.58839117728055e-06	6.60717021370471e-07
ENSMUST00000087435	6.28525758657636e-06	4.47911880924138e-06	3.58978117386479e-06	3.14698482355144e-06
ENSMUST00000187978	0	0	2.59094010673667e-06	6.39746200824087e-07
ENSMUST00000148443	1.16747697819884e-05	7.53624731886149e-06	8.36579307251137e-06	9.48207906679073e-06
ENSMUST00000189980	8.02988000404119e-06	7.20108541031728e-06	1.30208716152292e-05	8.6827367511591e-06
ENSMUST00000182085	1.15869790388482e-05	1.62783243356539e-05	2.25372428901378e-05	1.1373538140747e-05
ENSMUST00000191493	0	3.63782476015401e-07	2.33652370699987e-06	5.45786030843538e-07
ENSMUST00000189383	1.01466512290807e-06	7.0873563132607e-07	5.26801670755463e-07	7.79460888360382e-07
ENSMUST00000160834	0	1.9518473842524e-06	2.0629975552649e-06	1.77407694856028e-06
ENSMUST00000121555	1.92489074023174e-05	7.6194729163764e-06	1.84480411827089e-06	3.59091258316969e-06
ENSMUST00000140485	1.42042624289623e-05	1.60026630805367e-05	3.01258109746639e-05	1.11338716202169e-05
ENSMUST00000127573	3.83096418173461e-06	4.38195951440497e-06	4.16621115577967e-06	2.03335254804284e-06
ENSMUST00000102827	2.77817479188514e-06	1.10339819329723e-06	1.40242762052226e-06	1.88465036598667e-06
ENSMUST00000046673	3.8421566270752e-06	5.64314741520784e-06	1.51708613251127e-06	2.21364713507798e-06
058fe7b0-d5fe-4884-b593-5f1edca154d5	3.4381793030632e-07	2.25537603401266e-06	3.98452590170754e-07	7.35340460717342e-07
ENSMUST00000027112	2.34131965968515e-06	3.1975952420774e-06	0	0
ENSMUST00000063594	2.60825948105828e-05	2.6272551179311e-05	2.26978218509582e-05	2.58570217336908e-05
ENSMUST00000094906	0	0	9.08141050181589e-07	2.19894032586364e-06
ENSMUST00000114155	1.2661453791545e-06	2.85038256828216e-06	7.49444542543073e-06	2.60746280403994e-06
ENSMUST00000192219	2.78866770939195e-06	5.26166537773e-06	1.1300423495036e-06	5.32440963223112e-07
ENSMUST00000186786	2.48577215736217e-06	0	3.1094703922989e-06	0
ENSMUST00000190095	0	0	0	1.3601075040083e-05
ENSMUST00000187835	5.69167324321639e-05	4.72631013145309e-05	3.83082074720287e-05	5.32430069290361e-05
ENSMUST00000027111	1.63217331818356e-05	1.01350701625284e-05	1.36497821100943e-05	0
ENSMUST00000188524	0.000305762916620472	8.28512706193004e-05	3.2414988131937e-05	0.000205621346592159
78c645c4-ee8f-4a7b-8064-9d838d686228	6.13625815797973e-05	0.00022239988539903	0.000297487213759061	0.000149191047288391
ENSMUST00000129339	3.15207241904431e-06	4.0648737537373e-06	4.16592593560059e-06	2.60038174775155e-06
ENSMUST00000097718	1.58054816405008e-05	1.89068975060344e-05	1.41862812669384e-05	1.0939414920605e-05
ENSMUST00000185480	7.1886977839123e-06	7.79910463589953e-06	9.29618129666097e-06	5.58831515313301e-06
ENSMUST00000097717	5.90716279241448e-06	0	0	5.95026606879721e-06
ENSMUST00000114107	0	4.37857023667812e-06	0	0
3d12de92-a783-4884-8d5f-10865d0da731	0	0	4.34846685020996e-06	0
ENSMUST00000114103	0	0	3.30940973783197e-06	0
ENSMUST00000134454	5.94528705935587e-06	6.15342200630605e-06	4.53813826929625e-06	4.84834477099634e-06
ENSMUST00000114079	4.53538871035814e-06	7.47975935674729e-06	7.40117842687251e-06	6.52219753824404e-06
ENSMUST00000246453	3.84530450232724e-06	3.38475868988242e-06	3.73467302483597e-06	2.17633541540455e-06
ENSMUST00000114086	1.58915235640566e-05	2.53717564767967e-05	1.86340047394672e-05	8.86085255164397e-06
ENSMUST00000094898	4.53329012685677e-06	5.25187413096354e-06	3.23553771145099e-06	0
ENSMUST00000114077	0	0	4.12998819303688e-07	3.73307840557504e-06
ENSMUST00000087366	1.00469685127661e-05	1.4575023984704e-05	9.58796153985688e-06	6.43286728968282e-06
ENSMUST00000139649	7.2261225230199e-07	1.2031935930323e-06	0	1.64525619377536e-06
ENSMUST00000063982	4.70327539046702e-06	4.65686759669404e-06	8.29990721114455e-07	2.66874117576638e-06
ENSMUST00000185915	8.91198460244662e-07	1.50973493410532e-06	0	0
ENSMUST00000097713	5.10655318664524e-07	1.72024673958421e-06	1.84423367791274e-06	1.6893766214184e-06
ENSMUST00000097709	0.000109524723172117	0.000134418001474105	0.000122616725425617	0.000123894790743077
ENSMUST00000114012	0	1.79744695447361e-06	2.14827838880896e-06	1.55619829353292e-06
ENSMUST00000081154	6.20900905269358e-06	7.4304265365009e-06	8.56801417947705e-06	6.7158371928996e-06
ENSMUST00000027157	2.61602424001331e-05	2.77182664230202e-05	2.17480386546313e-05	1.84358023951401e-05
ENSMUST00000189846	6.66300261682135e-07	3.21228211222709e-07	2.31884005589709e-07	5.08746659488887e-07
ENSMUST00000027153	0.000225934898812199	0.000179993995653492	0.000171403351836582	0.000219227051553661
ENSMUST00000119429	7.69235782423895e-06	7.50160136876478e-07	0	5.40339064467854e-07
ENSMUST00000186202	0	0	6.27170651772706e-06	0
ENSMUST00000119559	9.09141349181299e-06	9.41277742029496e-06	6.76257044591881e-06	1.11646469802395e-05
ENSMUST00000027144	0.000591422452589656	0.000487078374335635	0.000422040584200612	0.00046561785207454
ENSMUST00000027384	2.34282364452779e-05	1.91995051497859e-05	1.7106080240151e-05	1.82405286505718e-05
ENSMUST00000188894	0.000465671132021099	0.000706352969084094	0.000827526133547049	0.000590046173174115
ENSMUST00000185408	9.06689504123875e-05	0.000154357498927586	8.53849389094257e-05	0.000119271133335078
ENSMUST00000189160	1.4264421822668e-05	1.75993894762979e-05	1.8344791477883e-05	1.31797521909238e-05
ENSMUST00000246192	5.49828877356597e-06	3.33316635115146e-06	2.49767310817845e-06	0
ENSMUST00000186879	1.30948112845761e-05	2.11795965150954e-05	1.57869369119193e-05	1.00243245694901e-05
ENSMUST00000245833	0	2.90574077115407e-06	1.07873123928762e-05	5.98948422670214e-06
ENSMUST00000246686	0	5.64164106955147e-06	4.10374793656178e-06	0
ENSMUST00000247557	1.04614387542849e-06	3.70937617883198e-07	2.27634224921459e-06	2.67446049046085e-07
f939554b-d39d-4afe-86ac-cb8a9adbc3fe	4.97644100956085e-06	1.29417687067756e-05	1.39541120411696e-05	1.11578382722699e-05
ENSMUST00000134840	8.81205705139014e-05	0.000102397988442882	6.75871997350127e-05	0.000101829947000137
ENSMUST00000129458	0	0	0	1.00488359181807e-05
ENSMUST00000048860	8.26317253660916e-06	5.50192750992236e-06	8.11508453510257e-06	3.91310064429139e-06
ENSMUST00000097698	2.46408679451477e-06	4.5476575366066e-06	2.00224565712147e-06	4.13451982746295e-06
ENSMUST00000246729	2.09158822302319e-06	1.40880977512796e-06	2.45489008131688e-06	5.63488671564511e-07
ENSMUST00000027379	5.23421701631137e-06	9.53705093694619e-06	9.39458225844259e-06	1.06000689153999e-05
ENSMUST00000212335	5.79558810292545e-07	3.2951311233279e-06	4.27373916329175e-06	1.40204914510106e-06
ENSMUST00000212432	3.91385823003837e-06	0	0	1.02648081349765e-06
ENSMUST00000211963	2.08424318076842e-06	3.21454163071165e-06	6.79109246382652e-07	1.30863367175808e-06
ENSMUST00000059980	0.00050118336203113	0.00052368520989053	0.000459886449762356	0.000466787588103718
ENSMUST00000120564	0.000339188804866234	0.000252117825680893	0.000398258070008623	0.000251400103148276
ENSMUST00000047328	7.20887916191705e-05	4.83533189833348e-05	7.31749482633127e-05	7.34656866437193e-05
ENSMUST00000152225	5.57768518270079e-06	4.51376475933809e-06	5.70012527885649e-06	6.25965375893607e-06
ENSMUST00000137339	0	0	0	0
ENSMUST00000027377	1.1170410213828e-05	8.25929323392315e-06	5.3943692468858e-06	6.51266534708659e-06
ENSMUST00000188942	3.84425521057656e-06	3.00892544861599e-06	2.56355896954527e-06	5.4436981958586e-06
ENSMUST00000191264	3.45916513807681e-07	1.1267465509711e-06	3.06611692507917e-07	1.08694214026774e-06
ENSMUST00000169786	0	8.77785272613144e-06	3.52532141339336e-06	1.10546182594507e-05
ENSMUST00000187584	6.3278238552623e-05	4.9560278440508e-05	5.51846854680226e-05	7.27962544761478e-05
ENSMUST00000113820	8.68565237182483e-05	0.000135892337285285	0.000142798620076936	0.000116336580200178
ENSMUST00000006462	8.75301690221852e-05	6.0517436745005e-05	6.63131211950751e-05	7.40297200119214e-05
7f2dde56-8060-4aad-838f-077213a78ee2	5.82643728039546e-05	1.76950424254779e-05	3.4910949919041e-06	2.4970800304367e-05
ENSMUST00000113805	6.07679829210783e-05	5.007733158706e-05	4.4636102365034e-05	5.55397203013432e-05
ENSMUST00000178235	2.26419671601013e-05	4.79356846501039e-05	6.14618111691522e-05	3.35435083347373e-05
ENSMUST00000106899	1.83066434102063e-06	4.49644178428973e-06	2.75608259042233e-06	3.59118493148847e-06
ENSMUST00000087226	6.19757177261116e-05	4.85732454491661e-05	6.11460724309138e-05	7.21663128147999e-05
ENSMUST00000152603	0	0	0	0
ENSMUST00000135384	2.22383396000062e-05	2.63836441714689e-05	3.15353690996631e-05	3.49373870302748e-05
ENSMUST00000016309	2.31694111467767e-05	2.21760441667897e-05	1.28494542876039e-05	1.04290341712034e-05
ENSMUST00000027368	1.36365955918441e-05	1.46823511127209e-05	1.85341776767902e-05	1.93323730605777e-05
6306987b-b73b-4ecb-af28-ec9c5ed158ce	0.000116800162407418	0.000126510439950946	0.000109798074917354	0.000120358347823664
ENSMUST00000113796	4.34966407048768e-06	0	3.65538181505253e-06	2.66955822072273e-06
ENSMUST00000027366	2.09368680652455e-06	0	5.63880294035491e-07	1.9012636134325e-06
ENSMUST00000044260	2.42351418015513e-06	2.20754955942265e-06	3.66336798006669e-06	1.31299124485863e-06
ENSMUST00000087215	6.98163754511134e-06	5.63335616844138e-06	6.5443770089248e-06	4.61494226179828e-06
ENSMUST00000067916	0	0	1.1300423495036e-06	1.07877169070422e-06
ENSMUST00000027358	9.09106372789609e-06	3.27404228413861e-06	4.00648785549648e-06	1.15609137840705e-05
ENSMUST00000113732	0	1.02796793455408e-05	5.68786081115617e-06	3.14289959876967e-06
ENSMUST00000113721	0	5.26957369242598e-06	0	0
ENSMUST00000027357	1.01407052424935e-05	0	7.98388325272709e-06	4.90009095156534e-06
64d50954-db3b-4fe3-afde-ffca6aa7ef32	0	0	0	0
ENSMUST00000027356	0.000511695166789448	0.000460180313122513	0.000374482686321112	0.000714580165421378
ENSMUST00000145132	4.17792998729297e-06	6.37975044117692e-06	5.39779188903473e-06	4.71489409479208e-06
ENSMUST00000164097	0	2.55174954190513e-06	1.09524548765619e-06	0
ENSMUST00000190679	3.9879732040281e-05	6.17345640353588e-05	5.55991103882217e-05	2.52788262529119e-05
ad84f631-86a3-42f5-9de1-ce2c1ffc9e94	2.20938871023292e-05	0	0	1.6289152946483e-05
ENSMUST00000188037	3.14647619637401e-06	1.12787631021338e-06	2.28033533172167e-06	3.53916640260069e-06
ENSMUST00000168720	5.52102342816404e-06	8.29921139381718e-06	6.97420381879404e-06	2.81390282967836e-06
ENSMUST00000152855	4.54483233611426e-06	4.13981445014213e-06	2.27947967118444e-06	2.44868373418875e-06
ENSMUST00000097694	3.19404408907153e-06	0	9.3495174701484e-07	6.80053752004149e-07
ENSMUST00000190240	1.08178481855993e-05	5.80959861023766e-06	1.05848060657315e-05	1.17670814613902e-05
ENSMUST00000186037	8.39059153153346e-05	9.35342740143365e-05	6.71898880255582e-05	8.42248069772892e-05
17dc1380-4796-4e01-a49e-a439f6d413da	3.3225473521382e-05	3.3890517750031e-05	3.62206809813632e-05	3.97590416660303e-05
ENSMUST00000161215	0	6.38615241021652e-06	8.59682141756384e-06	6.55024941507881e-06
ENSMUST00000239085	3.08862524451982e-05	7.07828058068102e-05	6.64411850554807e-05	5.09155181967063e-05
ENSMUST00000185727	2.4997976904296e-05	0	2.65445864061715e-05	2.12091253253196e-05
ENSMUST00000189820	8.14705091620051e-06	0	0	3.07045494597308e-06
ENSMUST00000027396	5.47307079515794e-05	5.00810974512009e-05	3.52654786016339e-05	4.58661803664472e-05
ENSMUST00000134233	0	0	5.48193184186248e-07	0
ENSMUST00000152233	8.7783747861933e-06	1.00669080215773e-05	4.43289202321679e-06	4.83745083824497e-06
ENSMUST00000185449	0	4.99052315958187e-06	0	8.7707052581264e-06
ENSMUST00000155716	4.96909596730609e-06	0	6.1964083904507e-06	0
4cc56f4e-7266-4de0-b80b-b5e95ee7980a	4.75769865593565e-05	3.72191650642133e-05	5.32340646633141e-05	5.02537117820607e-05
ENSMUST00000186492	1.53791194258076e-06	3.14675607617462e-06	2.18877965423791e-06	1.56055586663347e-06
e8c2ce05-3521-45ac-b727-52452070a735	0.000109595375483329	7.4001866474491e-05	8.58344459116513e-05	0.0001142258807296
ENSMUST00000027401	7.49788908644616e-06	4.25015426947185e-06	2.07383592206983e-06	5.90669033779174e-06
442e970a-bef8-42fc-898c-886c6ba3f920	0	0	0	1.96907834480977e-06
ENSMUST00000079464	7.7542660375291e-06	4.27274945431753e-06	1.69734528568801e-06	0
ENSMUST00000188346	2.97159423792725e-05	3.12578021290955e-05	2.79356052195306e-05	1.84499645077169e-05
ENSMUST00000188290	0	3.75757923983609e-06	0	5.94264031587126e-07
ENSMUST00000113605	3.76345974577416e-05	4.37401354106757e-05	4.20771069183539e-05	5.06537914623547e-05
ENSMUST00000185419	1.88347869247155e-06	1.25440934534917e-06	0	0
ENSMUST00000027409	7.33664792075825e-06	1.09115913483915e-05	1.53927626244347e-05	5.71005485162955e-06
ENSMUST00000135453	1.62115575480142e-06	0	2.32597056037401e-06	4.62392975631816e-06
ENSMUST00000124539	1.55151775894792e-05	2.33438386368972e-05	1.76351636723391e-05	1.98849677993908e-05
ENSMUST00000079205	5.79768668642681e-06	0	5.91033255083634e-06	3.77420300171145e-06
ENSMUST00000156838	1.74322336179725e-06	3.91612212016993e-06	1.99055162977931e-06	2.19594449435701e-06
ENSMUST00000189529	7.68816065723623e-06	1.12904372809707e-05	0	0
e3b36258-dc27-4d4f-8b58-8d9e6399d1ea	0	0	2.1099733187589e-05	1.49726211734802e-05
ENSMUST00000068333	0	0	0	0
ENSMUST00000125458	0	7.51289896118762e-07	0	1.90507648989548e-06
ENSMUST00000142704	3.81977173639401e-06	9.1796704299704e-06	6.93113557175339e-06	3.86053741876604e-06
521ef366-7328-4cce-89be-22da0c4022cb	1.74462241746482e-06	0	4.511327572463e-06	1.00714408286397e-06
ENSMUST00000035779	0	2.80481561217671e-06	2.1365843614668e-06	1.05861791511419e-06
ENSMUST00000053760	5.39685723766685e-07	1.74095899235942e-06	2.72613447161923e-06	6.69432167571565e-07
ENSMUST00000187005	5.16706234426781e-06	0	5.27001324880817e-06	7.37573716931372e-06
ENSMUST00000113514	3.41719346804959e-06	5.87512464629013e-06	3.19703298727558e-06	4.03565738774428e-06
ENSMUST00000113515	3.41719346804959e-06	5.87512464629013e-06	3.19703298727558e-06	4.03565738774428e-06
ENSMUST00000113513	3.41719346804959e-06	5.87512464629013e-06	3.19703298727558e-06	4.03565738774428e-06
ENSMUST00000027464	2.27280090836571e-05	1.88251782541758e-05	1.9960849012534e-05	2.28715394631784e-05
ENSMUST00000113512	3.41719346804959e-06	5.87512464629013e-06	3.19703298727558e-06	4.03565738774428e-06
ENSMUST00000027467	6.89734444114e-07	4.13567199958709e-06	1.13146845039898e-06	1.35275409940112e-06
01e5268b-da9b-42cb-9121-18a569354fe4	2.56411927474632e-06	0	0	3.12383521645478e-07
192e249b-4073-4a6b-a7fd-e3bf91e1371c	0	0	2.52049072250462e-06	3.00127847300189e-06
ENSMUST00000164108	1.06573065477452e-05	1.01505102055063e-05	1.02716343091048e-05	1.12752203976659e-05
ENSMUST00000077946	3.0985585397596e-06	9.72572073040759e-06	8.78905981826183e-06	1.85932197233974e-06
ENSMUST00000023262	2.52914288305697e-06	1.92812244016444e-06	2.94832099112032e-06	1.13569248933012e-06
ENSMUST00000027322	8.03337764321012e-06	5.25300389020582e-06	3.41009246104619e-06	7.84526567089768e-06
ENSMUST00000181720	2.44380048733495e-06	3.38362893064014e-06	2.03419031717811e-06	2.99092923688809e-06
ENSMUST00000069799	8.99592794250106e-07	2.14691914675341e-06	3.26092230738885e-06	6.96939347768769e-07
ENSMUST00000160972	2.58283164430012e-05	2.44732212927669e-05	2.57973095369894e-05	2.13161582146018e-05
ENSMUST00000162003	1.19381420114093e-05	3.35726788165351e-06	6.13936435463527e-06	9.97802535529676e-06
ENSMUST00000162794	0	0	0	0
ENSMUST00000186302	3.71554208915975e-06	0	0	0
ENSMUST00000190052	0	4.32810765718944e-06	4.400376922802e-06	6.14662920664062e-06
ENSMUST00000189220	4.22934528307631e-06	3.85888098522755e-06	5.18330631436873e-06	3.82131926086112e-06
ENSMUST00000176720	4.54518210003115e-06	3.38739479478108e-06	4.66648734988096e-06	5.85930173032329e-06
ENSMUST00000168574	3.27232125367229e-05	3.54593767511492e-05	5.52522826504639e-05	4.76435254948329e-05
ENSMUST00000187992	1.46785423002699e-05	2.81005016333263e-05	3.53615978019829e-05	2.38244862306043e-05
ENSMUST00000177458	2.42841087499163e-06	4.87604088969711e-06	3.9725466541863e-06	2.69706540091994e-06
ENSMUST00000139562	1.04684340326227e-06	2.63346879376366e-06	1.42353391377397e-06	2.99338037175715e-06
ENSMUST00000186465	1.91869991890272e-05	1.34881955936269e-05	1.19233443661404e-05	1.41076429130216e-05
ENSMUST00000178024	3.00831944920107e-06	1.78840888053534e-06	6.71123081368492e-07	3.77256891179875e-06
ENSMUST00000093508	3.63159874910531e-06	3.85172584335975e-06	3.88213185741885e-06	0
ENSMUST00000129951	1.62360410221967e-06	1.65585046277403e-06	3.13514020841584e-06	0
ENSMUST00000066427	1.01148227126434e-05	1.16131718378498e-05	8.49414215309608e-06	7.84172514275349e-06
ENSMUST00020183686	0	1.87991937916033e-06	3.18790594154511e-06	2.14637710033829e-06
ENSMUST00000027425	4.19646747488832e-05	6.00564949741532e-05	5.93885456874405e-05	4.61336264154933e-05
ENSMUST00000113360	0	2.44762339840797e-05	2.97547395216846e-05	2.92218852122696e-05
ENSMUST00000027432	2.02306947170375e-05	1.49290152139529e-05	1.77270045700019e-05	2.08104073866196e-05
ENSMUST00000165824	1.71163968010177e-05	2.0987160857493e-05	1.50827282897778e-05	1.84477857211666e-05
ENSMUST00000149946	3.74786027508071e-05	2.84077961472275e-05	3.32743565314964e-05	3.71905246715765e-05
ENSMUST00000188682	0.000108479628588439	8.34730147889706e-05	7.97626787394573e-05	8.81787598693982e-05
ENSMUST00000135973	0	1.11695530420464e-06	8.43681289710157e-07	1.91106815290874e-06
ENSMUST00000185676	1.48548233143842e-05	0	0	0
ENSMUST00000045897	0.000336732762641808	0.000321455292830408	0.000345665750748233	0.000304342709881693
ENSMUST00000027444	6.64201678180774e-06	5.2680673467696e-06	5.41519031995843e-06	7.62194004949464e-06
ENSMUST00000027438	1.19867591958575e-05	2.34364788947644e-05	1.82951631667236e-05	1.30882431558123e-05
ENSMUST00000027446	2.72885807960316e-06	0	0	0
ENSMUST00000122884	0	1.06611613830186e-06	0	4.26225118897274e-06
ENSMUST00000168237	4.52909295985405e-06	5.29405180934213e-06	6.83330505032994e-06	0
ENSMUST00000138280	4.09573546682299e-06	4.41246301394663e-06	8.55289750998597e-06	0
ENSMUST00000121534	8.46078914965399e-07	5.13287282410964e-07	0	1.7065345655018e-06
ENSMUST00000113232	0	0	5.67588156363493e-07	5.41700806061775e-07
ENSMUST00000113233	7.92565035680692e-07	0	1.50139902266202e-06	6.10604930714178e-07
ENSMUST00000113231	3.31118002483916e-05	3.60999502415241e-05	2.61612504854918e-05	4.18716475748394e-05
ENSMUST00000113235	0	8.70479496179708e-06	0	0
ENSMUST00000076362	6.65740639415105e-06	0	5.69698785688664e-06	2.98793340538146e-06
