transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000081677	0	0	2.12075116634789e-06	0
ENSMUST00000129577	1.30311360146993e-06	2.67730311184074e-07	1.10412260538617e-06	9.44575347716915e-07
ENSMUST00000171597	5.04127401149387e-06	5.48911452003478e-06	7.26151598175691e-06	3.9722963278326e-06
ENSMUST00000087521	1.10663224333331e-06	5.67433905927537e-07	1.0556417636062e-06	6.20383808727053e-07
eca2b96f-e240-4da5-b164-c78e5e82ef42	1.13079352403224e-06	9.09217281907207e-07	2.11715999288271e-06	2.19254277726456e-06
ENSMUST00000027193	8.09163569973443e-05	6.37617100885427e-05	8.37384931556575e-05	7.11967418504738e-05
ENSMUST00000097724	1.46066338655582e-05	1.71046041772535e-05	3.66461296254568e-05	1.53262000045713e-05
ENSMUST00000124567	2.27868229384203e-06	3.12327529114325e-06	2.77450797216865e-06	1.59535836306115e-06
ENSMUST00000123553	3.76802010598205e-06	2.65102621788102e-06	3.06082243843821e-06	3.76970161531148e-06
ENSMUST00000161600	1.28690730847281e-05	1.1082969106902e-05	2.16635906935571e-05	1.49634094729688e-05
c59b82e3-c7d6-46a1-9970-c11a6dda454f	5.21997631402184e-06	3.08119550990704e-06	3.27727225729422e-06	1.76615390550245e-06
ENSMUST00000165549	3.86033443318082e-06	7.73496205832699e-06	1.25243806949821e-05	6.63762676590656e-06
ENSMUST00000027189	3.20000207294671e-06	2.54885871409355e-06	6.86240602164911e-07	1.36996424557715e-06
ENSMUST00000194726	1.38881776696804e-06	2.31493923150101e-06	1.43532673997052e-06	1.22356806634175e-06
ENSMUST00000123965	1.0473687246378e-06	1.59407031538905e-06	6.42167109637669e-07	1.38876375493251e-06
ENSMUST00000153990	4.6736806399545e-05	3.61367930932311e-05	3.51815837922923e-05	3.64152496056836e-05
ENSMUST00000027185	1.57435816780703e-06	7.8536674674038e-07	3.33146632958698e-06	2.97212243117109e-06
ENSMUST00000114313	6.83057640287727e-05	8.00419915643743e-05	6.02750716154138e-05	6.28335601194812e-05
ENSMUST00000094917	0	9.41925583479455e-07	0	4.5712806950594e-06
ENSMUST00000027186	1.2291253777447e-05	1.28459098107456e-05	1.28688068773247e-05	9.58274990172687e-06
ENSMUST00000186794	3.36571198868375e-06	2.88512945497677e-06	2.594786063752e-06	0
ENSMUST00000114275	4.71603126216075e-05	4.2904471446635e-05	6.04606699895008e-05	4.56826077387572e-05
ENSMUST00000159166	1.69881155706759e-06	3.20394351805458e-06	2.74936975791237e-06	4.3348868646547e-06
ENSMUST00000188469	1.51099179012492e-06	2.30299518879204e-06	1.05857999644135e-06	1.51096056574239e-06
ENSMUST00000180778	1.81255192564087e-06	9.06644718862199e-07	6.41350933850127e-07	3.8578993134574e-07
ENSMUST00000114246	5.21063091299678e-06	5.66533508861784e-06	4.72990192396062e-06	6.96721816396658e-06
ENSMUST00000027178	1.61128389868654e-06	1.00568839609502e-06	1.59578689980118e-06	1.10897105718617e-06
ENSMUST00000091374	3.6366146501053e-05	3.76562590803149e-05	4.27408407013443e-05	3.09687917516978e-05
ENSMUST00000027174	2.28916737791893e-06	4.15836440775265e-06	9.96746518777207e-06	3.45890972660683e-06
ENSMUST00000240823	1.59190928680532e-06	7.31159168291992e-07	2.44509942431689e-06	9.95974006273605e-07
ENSMUST00000036540	3.13777537831643e-06	6.75022167559847e-06	4.03092897951006e-06	5.54505528071124e-06
ENSMUST00000191142	3.30280148422237e-07	9.7040753147776e-07	5.55326005843251e-07	1.11817081708348e-06
a7308fc0-3cf9-40c5-adfc-e576636998dd	3.62920671026836e-06	5.68462931145541e-06	8.50912229059288e-06	5.74245012894257e-06
ENSMUST00000187837	3.83526140604041e-06	7.14713140254261e-06	9.25575990103586e-06	4.20309030438676e-06
ENSMUST00000122038	1.32818662861033e-06	1.20451076857351e-06	9.46600678390656e-07	1.5503595374765e-06
ENSMUST00000087435	4.56557030565728e-06	4.71532430699694e-06	4.54169178735355e-06	6.56742859799451e-06
ENSMUST00000187978	1.95387262406861e-06	1.26184217357655e-06	1.43728556186062e-06	5.69985124072244e-07
ENSMUST00000027173	0	5.61002498315017e-07	0	6.49383051881606e-07
ENSMUST00000148443	7.97162707437604e-06	1.16224723283409e-05	8.6942309592073e-06	1.05901236104819e-05
ENSMUST00000189980	4.83430756928034e-06	4.84873007633094e-06	2.87114318541356e-06	3.93289735609848e-06
ENSMUST00000182085	1.26534450513207e-05	1.28966260536329e-05	9.4864111785951e-06	2.30407986628039e-05
ENSMUST00000191493	1.00246521239544e-06	1.14515806403511e-06	3.27776196276675e-07	8.43577983626921e-07
ENSMUST00000189383	1.12122018639681e-06	3.43988430018248e-07	1.31077831479168e-06	2.78172740025293e-06
ENSMUST00000188618	7.93447340688617e-07	6.31747982052744e-07	5.37370138517337e-07	2.63193130975113e-07
ENSMUST00000160834	4.11129264119523e-06	2.57954571613043e-06	3.09673417309004e-06	1.97654841445824e-06
ENSMUST00000121555	1.16803836616626e-05	1.31783217070613e-05	1.86406388116608e-05	7.13961366465089e-06
ENSMUST00000140485	1.7382901779832e-05	1.81034936567296e-05	2.35776861504995e-05	1.77035379589035e-05
ENSMUST00000127573	3.21459001601022e-06	4.8162055292619e-06	5.68335847896663e-06	5.14886562078594e-06
ENSMUST00000246534	2.37601122646887e-06	1.97168581949562e-06	8.10625792186239e-07	2.49893478080094e-06
ENSMUST00000102827	6.71501254142105e-07	1.64203024072813e-06	1.29478126935587e-06	1.58815855096761e-06
ENSMUST00000046673	2.03820916990451e-06	3.19769586494527e-06	3.13297237805688e-06	4.75507589822515e-06
058fe7b0-d5fe-4884-b593-5f1edca154d5	1.47201462975211e-06	1.98840747928817e-06	1.30473861396388e-06	2.6179316751248e-06
ENSMUST00000027112	0	1.21039091267639e-06	0	0
ENSMUST00000063594	1.09332074528785e-05	1.33742040074883e-05	1.31902169024585e-05	1.23056788365492e-05
ENSMUST00000094906	2.175654945956e-06	1.41527718376098e-06	2.07945267149829e-06	1.21256835342106e-06
ENSMUST00000114155	1.81141224258904e-06	1.74860785259276e-06	1.64459421189616e-06	2.27334066853656e-06
ENSMUST00000192219	4.49946868865076e-07	1.83239990605874e-06	1.30098420534118e-06	7.94379267654369e-07
ENSMUST00000186786	5.34055478090615e-07	0	0	9.16176088903491e-07
ENSMUST00000190095	2.63665674042389e-05	1.0327003080676e-06	0	0
ENSMUST00000187835	4.17333698653721e-05	2.98362186869994e-05	5.94376752573962e-05	4.14939170585575e-05
ENSMUST00000027111	0	2.71734321809127e-05	1.42360645566142e-05	3.27999439608226e-05
ENSMUST00000188524	0.000178262156933354	8.06866023616521e-05	0	0.000373962840018631
78c645c4-ee8f-4a7b-8064-9d838d686228	0.000292176669076964	0.000349261449242502	1.1902291509718e-05	0
ENSMUST00000129339	6.41459208895693e-06	3.17895290561736e-06	4.48602859864322e-06	4.63827894648543e-06
ENSMUST00000186569	1.23040182276276e-06	5.22230298136678e-07	9.58843315203779e-07	3.66990421990375e-07
ENSMUST00000097718	1.50515661289952e-05	1.8688751749469e-05	1.42398189652369e-05	1.49436099897116e-05
ENSMUST00000185480	5.95849093161193e-06	8.05267359438551e-06	8.71120741558816e-06	6.58362817520498e-06
ENSMUST00000097717	0	3.97773373109242e-06	0	5.53145563564566e-06
3d12de92-a783-4884-8d5f-10865d0da731	1.63362168650253e-06	0	2.04794828609918e-06	0
ENSMUST00000114103	3.35910182698309e-06	1.32707502221784e-06	0	3.6459048462586e-06
ENSMUST00000134454	5.21701313808706e-06	4.75703657922671e-06	3.74902186249322e-06	2.71692909141103e-06
ENSMUST00000027103	1.38038411238445e-06	2.2135067457264e-06	6.45105342472818e-07	1.01557349475048e-06
ENSMUST00000055001	0	0	1.23405779076278e-06	0
ENSMUST00000114079	7.51484210719995e-06	5.13759215538472e-06	7.66503329111744e-06	5.19226448812758e-06
ENSMUST00000246453	3.70966833372802e-06	3.49004927956014e-06	5.05914723665487e-06	7.47240497919693e-06
ENSMUST00000114086	1.53554056306148e-05	1.39651584898274e-05	1.08923555902141e-05	1.82543235840596e-05
ENSMUST00000094898	0	6.01740871677755e-06	7.17157340996984e-06	5.68465163741385e-06
ENSMUST00000087366	1.22541001099571e-05	1.35397668148849e-05	1.15364815217419e-05	1.29448621546316e-05
ENSMUST00000139649	0	1.6811699499129e-06	0	1.77815359232502e-06
ENSMUST00000063982	7.26547945545811e-06	4.92994956675191e-06	4.16853621728956e-06	6.56762859277488e-06
ENSMUST00000185915	2.05348092279912e-06	1.96047679479951e-06	4.28786111742813e-06	0
ENSMUST00000097713	5.92863123565381e-07	4.52036077908595e-07	7.33578797842319e-07	9.21775942754025e-07
ENSMUST00000097709	0.000149508409408738	0.000159300637681544	0.000142329304415901	0.000144054840341533
ENSMUST00000187579	1.63954803837208e-06	1.15526456171193e-06	0	5.75184988362026e-07
ENSMUST00000114012	0	5.01649793776612e-07	6.09683313293516e-07	0
ENSMUST00000081154	8.61395244239113e-06	6.48285887342083e-06	8.01566240944528e-06	8.82996954839075e-06
ENSMUST00000027157	2.5412196816631e-05	2.47504453015213e-05	2.65808865783372e-05	2.67187026739227e-05
ENSMUST00000189846	1.35257584591964e-06	1.27084614423408e-06	1.45491495887152e-06	9.83974319451031e-07
ENSMUST00000027153	0.000255510102123447	0.0002881198946153	0.000253171036653922	0.000231184366365459
ENSMUST00000119429	1.13854336878473e-06	0	0	1.1987687135751e-06
ENSMUST00000186202	0	1.65232049290817e-06	1.63055598835045e-06	0
ENSMUST00000119559	1.39032214859646e-05	1.12081059235914e-05	1.60948232951613e-05	1.3293253062047e-05
ENSMUST00000027144	0.000641399033630556	0.000559151539204133	0.0010832143037664	0.000730766727865323
ENSMUST00000027384	2.02829392735354e-05	1.54317031799853e-05	1.92584838828297e-05	1.91958990100709e-05
ENSMUST00000188894	0.000483781323434779	0.000457614497117192	0.000335968152656229	0.000451893006134811
ENSMUST00000189821	0	4.93399216582264e-06	0.000251248289733632	0
ENSMUST00000189160	9.4035248607035e-06	6.85826932348882e-06	1.10107010794076e-05	1.18006920160992e-05
ENSMUST00000246192	0	4.9038564272954e-06	4.2243626411574e-06	5.73565030640978e-06
ENSMUST00000186879	4.4552489862395e-06	7.270614428703e-06	6.72120761040442e-06	6.82142196907231e-06
ENSMUST00000245833	4.49422614661231e-06	0	9.38765390830258e-07	0
ENSMUST00000246686	5.11489753664251e-07	1.73519377385807e-06	1.140034340038e-06	9.25375848800797e-07
ENSMUST00000247557	0	0	6.51308278458134e-07	1.5983582847668e-06
f939554b-d39d-4afe-86ac-cb8a9adbc3fe	4.77823516312999e-06	4.7408661829438e-06	3.98865107371541e-06	4.32128721958911e-06
ENSMUST00000134840	0.000113940041043971	9.60429661953193e-05	9.22885874707849e-05	0.000115943574011851
ENSMUST00000048860	6.99400695251064e-06	7.08722743449456e-06	8.23962104554667e-06	6.72162457366458e-06
ENSMUST00000097698	4.81288152790582e-06	5.57106902846861e-06	1.0840610045284e-05	5.21326394006708e-06
ENSMUST00000247711	0	1.54114901846317e-06	6.39555347117536e-07	0
ENSMUST00000246729	4.63395128876748e-07	0	1.61602805933221e-07	4.93787112748902e-07
ENSMUST00000027379	9.06025232549033e-06	8.08133929688704e-06	1.0594614662919e-05	6.91541951584914e-06
ENSMUST00000212335	1.1513078189653e-06	1.10748839087606e-06	1.54942811506882e-06	2.7567280527059e-06
ENSMUST00000211963	2.40267980988185e-06	2.0269959249633e-06	1.65618390807925e-06	1.5083606335975e-06
ENSMUST00000059980	0.000395521760597842	0.000408924882645843	0.000424087387733937	0.000372725872302004
ENSMUST00000120564	0.00031332895858244	0.000299825791488101	0.000261630861926947	0.000269599163785344
ENSMUST00000047328	8.94165690711622e-05	8.69680662995494e-05	5.66685540454254e-05	6.25745668788939e-05
ENSMUST00000152225	5.24026267234453e-06	5.51024628790449e-06	4.73153427553571e-06	7.19741215617962e-06
ENSMUST00000137339	0	0	3.56848377828904e-06	3.43031047301303e-06
ENSMUST00000027377	2.9510952944256e-06	3.29471824264273e-06	1.15292991748115e-06	3.52590797803286e-07
ENSMUST00000188942	9.29958576637601e-06	1.05078175118395e-05	1.06034293614244e-05	1.01547349736029e-05
ENSMUST00000191264	1.17843227559901e-06	4.5543553621807e-06	2.39955681537207e-06	3.01972118890064e-06
ENSMUST00000169786	3.78951452833969e-05	3.20418239890876e-05	2.3943006433003e-05	4.27672838252129e-05
ENSMUST00000187584	9.70285121743786e-05	0.000106233439680107	9.68353395480213e-05	9.68132732897431e-05
ENSMUST00000113820	0.000147131942309049	0.000105738221293943	6.34388954382398e-05	0.000147591548037706
ENSMUST00000006462	0.000110775369145631	0.000104921800036159	0.000132870969684397	0.0001025953223852
7f2dde56-8060-4aad-838f-077213a78ee2	0	4.40176562271107e-05	7.87348458725554e-05	0
ENSMUST00000113805	4.78407034035539e-05	6.27582267464863e-05	6.4287718257283e-05	4.96053053610564e-05
ENSMUST00000192088	1.81619891140675e-06	5.29947987271703e-07	6.65672972318865e-07	1.01457352084859e-06
ENSMUST00000106899	3.16467189833978e-06	3.43602545561497e-06	3.56603525092641e-06	2.95372291137648e-06
ENSMUST00000087226	0.000127203216528024	0.000121511156586398	8.99629761817641e-05	9.41793420321882e-05
ENSMUST00000152603	5.71961336394699e-05	4.79360372536647e-05	4.16917283440385e-05	4.62003942251512e-05
ENSMUST00000016309	2.53944177610224e-06	1.00844471364324e-06	1.21463280701929e-06	2.31013970812579e-06
ENSMUST00000027368	1.07109692577704e-05	1.27580751582088e-05	1.1194830337077e-05	2.0396267681889e-05
6306987b-b73b-4ecb-af28-ec9c5ed158ce	0.00010789493420042	0.000123584091137165	7.9050705902334e-05	0.000122046614729811
ENSMUST00000113796	3.01241024261441e-06	1.99465513239748e-06	2.35385097126975e-06	2.17574321571296e-06
ENSMUST00000027367	2.15149366525707e-06	2.79894859296899e-06	1.07278145514458e-06	1.30376597327262e-06
ENSMUST00000027366	0	0	0	0
ENSMUST00000044260	4.16987235005963e-06	2.7656890278871e-06	3.73171893579734e-06	3.37491191884881e-06
ENSMUST00000087215	1.07054987791216e-05	7.70978769138656e-06	6.84836779810339e-06	5.62925308324963e-06
ENSMUST00000067916	0	3.30280344078418e-06	1.6276177555153e-06	1.5949583735004e-06
ENSMUST00000027358	7.97162707437604e-06	7.86046638402275e-06	2.77630355890124e-06	7.56280261992698e-06
ENSMUST00000113732	4.10741771881898e-06	2.79564101191112e-06	4.90684883469962e-06	4.35948622264097e-06
ENSMUST00000113721	5.24140235539637e-06	5.14402356299724e-06	0	0
ENSMUST00000027357	0	0	0	7.19701216661887e-06
64d50954-db3b-4fe3-afde-ffca6aa7ef32	0	6.83254369303874e-06	5.92021269251118e-06	0
ENSMUST00000027356	0.000606531570342668	0.000662210619841203	0.000667582007485924	0.0007091722914542
ENSMUST00000145132	6.14425926906129e-06	4.21551205825247e-06	5.86650832569094e-06	5.58905413239401e-06
ENSMUST00000164097	1.80366239783655e-06	7.13334981480149e-07	1.61276335618205e-06	5.75984967483531e-07
ENSMUST00000190679	2.11194666335834e-05	5.5380483442409e-05	3.40743597189134e-05	1.45390205490105e-05
ad84f631-86a3-42f5-9de1-ce2c1ffc9e94	2.12473390719995e-05	0	2.24105547743151e-05	3.63892502842347e-05
ENSMUST00000188037	3.12318743525292e-06	3.80169691701257e-06	2.9858975011419e-06	2.85052560470235e-06
ENSMUST00000168720	8.31216437026481e-06	8.1932457893449e-06	4.23350380997787e-06	8.66497385458036e-06
ENSMUST00000152855	5.92521218649831e-06	3.30647853084848e-06	5.05914723665487e-06	5.59865388185207e-06
ENSMUST00000097694	1.83716907956054e-06	1.7960165144222e-06	1.32073565939969e-06	1.6193577367063e-06
ENSMUST00000186037	0.000121924432568528	0.000110660453171559	9.75948727359074e-05	8.89732779042146e-05
17dc1380-4796-4e01-a49e-a439f6d413da	2.89436187210518e-05	0	2.62792280072619e-05	2.83980588447418e-05
ENSMUST00000161215	5.29451158561195e-06	6.37425996202084e-06	7.62210244469276e-06	0
ENSMUST00000239085	3.71507043139373e-05	5.23211547183845e-05	4.72327457656579e-05	5.18418469900038e-05
ENSMUST00000185727	2.59945748561195e-05	1.07704026969335e-05	8.66321627928072e-06	5.99684348958113e-06
ENSMUST00000189820	0	7.73973967541058e-07	7.58880247256106e-07	0
ENSMUST00000027396	6.73962969534072e-05	6.29723007427316e-05	3.69043676446349e-05	6.86370086564385e-05
ENSMUST00000134233	0	1.7614706678178e-06	1.6019898357865e-06	1.40676328516637e-06
ENSMUST00000152233	6.81188560082715e-06	5.07787194183989e-06	1.02085635154118e-05	6.99361747497624e-06
ENSMUST00000185449	0	4.07953372587346e-06	2.0561100439746e-06	2.9325234646566e-06
ENSMUST00000155716	0	0	7.14153814098831e-07	0
4cc56f4e-7266-4de0-b80b-b5e95ee7980a	6.00059082354678e-05	5.31002738120156e-05	5.47505409447028e-05	4.61819947053566e-05
ENSMUST00000186492	3.01104262295221e-06	3.86839980167957e-06	1.59921483810886e-06	3.72230285236232e-06
e8c2ce05-3521-45ac-b727-52452070a735	0.000175244504148701	0.000106827517989	8.66664421758839e-05	9.4187741812964e-05
ENSMUST00000027401	4.71623640511008e-06	3.89871929471003e-06	7.8018243531094e-06	4.82747400872134e-06
ENSMUST00000079464	6.18004531688896e-06	7.40493897055308e-06	3.89136291984046e-06	3.36671213285339e-06
ENSMUST00000187058	2.78957941231933e-05	3.4480246246749e-05	1.63798318801708e-05	4.40010516253538e-05
ENSMUST00000188346	1.85918775612203e-05	8.21842015628533e-06	1.07366292499512e-05	4.70027732840206e-06
ENSMUST00000113605	5.94287727380177e-05	4.07370870812155e-05	4.24964776705544e-05	5.02042897282832e-05
ENSMUST00000185419	9.71693769995856e-07	2.07495585030238e-06	1.57440309416759e-06	2.99152192486759e-06
ENSMUST00000027409	5.92224901056353e-06	6.97862852309456e-06	4.72973868880311e-06	6.39563308165133e-06
ENSMUST00000135453	2.55448559238648e-06	1.11116348094036e-06	0	0
ENSMUST00000124539	2.0238035761293e-05	1.52418847781643e-05	1.27287511121825e-05	2.16480350122638e-05
ENSMUST00000079205	1.82622812226291e-06	4.08780267851813e-06	0	1.57295894765902e-06
ENSMUST00000138683	2.49271477097694e-06	3.25061716187116e-06	1.95098660253925e-06	2.21434220832557e-06
ENSMUST00000156838	2.73273202169372e-06	3.12107023710467e-06	1.81093083739713e-06	2.19714265721322e-06
ENSMUST00000189529	0	0	0	0
e3b36258-dc27-4d4f-8b58-8d9e6399d1ea	1.11654748588428e-05	7.30442525729454e-06	1.04437853773813e-05	0
ENSMUST00000125458	6.83126021270838e-07	1.82651976195587e-07	5.2072015245149e-07	1.79875305470378e-06
ENSMUST00000142704	4.20269522195252e-06	3.70338825779261e-06	5.76628193898085e-06	5.68145172092783e-06
521ef366-7328-4cce-89be-22da0c4022cb	1.9741589823913e-06	1.97554466406313e-06	1.40104735689377e-06	3.70710324905372e-06
ENSMUST00000053760	3.86922396098514e-06	2.13467606384722e-06	2.7106830255829e-06	4.52968178074114e-06
ENSMUST00000187005	4.83248407639741e-06	4.74564380002739e-06	5.30595879480743e-06	6.74742390033311e-06
ENSMUST00000113514	5.07888355220447e-06	4.3900788363066e-06	5.45695131550261e-06	4.88907240107722e-06
ENSMUST00000113515	5.07888355220447e-06	4.3900788363066e-06	5.45695131550261e-06	4.88907240107722e-06
ENSMUST00000113513	5.07888355220447e-06	4.3900788363066e-06	5.45695131550261e-06	4.88907240107722e-06
ENSMUST00000027464	2.2306332563766e-05	1.90410091321319e-05	2.10555397318387e-05	2.00622763986607e-05
ENSMUST00000113512	5.07888355220447e-06	4.3900788363066e-06	5.45695131550261e-06	4.88907240107722e-06
ENSMUST00000027467	1.32164484789279e-05	5.32447048515425e-06	1.53403503971579e-05	1.09955130303045e-05
01e5268b-da9b-42cb-9121-18a569354fe4	1.94156404710877e-06	1.12549633219112e-06	1.9637189448249e-07	7.58780196747401e-07
192e249b-4073-4a6b-a7fd-e3bf91e1371c	2.08539204825055e-06	0	1.46275024643191e-06	2.88312475390367e-06
ENSMUST00000164108	1.07481229252603e-05	1.31369769438379e-05	1.44425570308622e-05	1.2894063480416e-05
ENSMUST00000077946	3.16262046884647e-06	6.03431413107332e-06	3.07420772135389e-06	4.17189111864807e-06
ENSMUST00000023262	4.53434299003696e-06	2.60766015512231e-06	3.56440289935133e-06	3.48650900629875e-06
ENSMUST00000027322	5.92042551768059e-06	5.87371269526351e-06	4.72777986691301e-06	7.19341226057209e-06
ENSMUST00000181720	1.13740368573289e-06	1.46764721717722e-06	3.08628712300951e-06	2.19754264677397e-06
ENSMUST00000069799	3.64128735061783e-06	2.68814462753042e-06	1.13709610720285e-06	2.88012483219803e-06
ENSMUST00000160972	2.80701656301242e-05	3.24560066393339e-05	3.53627748171265e-05	2.61891164954864e-05
ENSMUST00000162003	7.55222371130019e-06	5.84082063918805e-06	6.103525774393e-06	1.05817238297061e-05
ENSMUST00000113457	0	1.68411002196434e-06	8.30214011087235e-07	0
ENSMUST00000190052	3.81429123788662e-06	5.42039033583241e-06	8.84995729947022e-06	0
