transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
40b79c08-58a9-4ae2-9d41-31321de5cdc9	ENSMUSG00000033898	Cfhr2	6.40779334724004	2.57214255034208e-08	8.66215899009148e-09	1.22144557409886e-06
e044610b-259a-4951-afb9-525abc18e7a6	ENSMUSG00000033898	Cfhr2	-1.11309030849439	0.0385530491074217	8.66215899009148e-09	0.915393495473522
ee3cef66-71c6-4a65-ab41-0f2f026aec16	ENSMUSG00000096768	Gm47283	2.92646306560006	3.24539962064504e-11	8.9109519763042e-09	1.5411583632065e-09
ENSMUST00000179077	ENSMUSG00000096768	Gm47283	7.64002471494558	7.4292403835321e-10	8.9109519763042e-09	3.52795873781372e-08
ENSMUST00000238471	ENSMUSG00000096768	Gm47283	0.532857001519916	0.528966944145216	8.9109519763042e-09	1
ENSMUST00000005077	ENSMUSG00000004951	Hspb1	-2.024198559858	5.53350123513286e-11	1.49560018432304e-08	0
ENSMUST00000219447	ENSMUSG00000025396	Hsd17b6	-1.61331971341118	5.95229051300265e-11	1.5840428507347e-08	0
ENSMUST00000075341	ENSMUSG00000061540	Orm2	8.61926862156108	1.52348030736384e-10	3.99290318687694e-08	0
ENSMUST00000182925	ENSMUSG00000020107	Anapc16	-7.85453192313683	1.58610228100832e-10	4.03476450485401e-08	1.12979990802691e-08
ENSMUST00000020307	ENSMUSG00000020107	Anapc16	0.166007818926949	0.426689273158321	4.03476450485401e-08	1
ENSMUST00000182898	ENSMUSG00000020107	Anapc16	0.0429468045457697	0.904590623681776	4.03476450485401e-08	1
ENSMUST00000183113	ENSMUSG00000020107	Anapc16	-0.596984375411095	0.202524626746352	4.03476450485401e-08	1
897c3fe0-1a35-4fbd-9ba5-33daf5692780	ENSMUSG00000031594	Fgl1	2.1519047910587	1.5716573858507e-10	4.05769061038075e-08	1.4926808451513e-08
a6feb8e9-7d4a-4b77-a921-2020a027879c	ENSMUSG00000031594	Fgl1	1.77939982210533	5.90489384846919e-06	4.05769061038075e-08	0.000560817008822242
9bf4e89d-4aaf-4f14-8dfd-bc91957c3085	ENSMUSG00000031594	Fgl1	1.70534839761154	5.06020588837779e-05	4.05769061038075e-08	0.00360444607875604
984680b0-0d00-4c8f-a014-ae070a87eebe	ENSMUSG00000031594	Fgl1	1.98768469995585	0.00194361595877912	4.05769061038075e-08	0.0922974160309635
ENSMUST00000134510	ENSMUSG00000031594	Fgl1	1.66269188260532	0.0093498937973664	4.05769061038075e-08	0.222001428256158
ENSMUST00000137867	ENSMUSG00000005268	Prlr	7.35905601287632	1.98294082945006e-10	4.97114556475686e-08	1.41247282319729e-08
8913c8a2-6b51-416e-8dc9-f83014862bf8	ENSMUSG00000005268	Prlr	0.672144842752607	0.483594006593109	4.97114556475686e-08	1
ENSMUST00000005400	ENSMUSG00000005268	Prlr	0.874850029034307	0.113167296952916	4.97114556475686e-08	1
ENSMUST00000128921	ENSMUSG00000005268	Prlr	-0.228843321632456	0.742756806406862	4.97114556475686e-08	1
ENSMUST00000034215	ENSMUSG00000031765	Mt1	3.44708863376	2.14808768000899e-10	5.30823049801502e-08	1.02007261968211e-08
ENSMUST00000211807	ENSMUSG00000031765	Mt1	1.81507787010658	0.434250322592508	5.30823049801502e-08	1
ENSMUST00000212291	ENSMUSG00000031765	Mt1	3.54690251077373	0.0705051225166819	5.30823049801502e-08	1
ENSMUST00000142716	ENSMUSG00000029761	Cald1	-7.3783608176417	4.26184403272855e-10	1.02390807166231e-07	7.08344755505198e-08
ENSMUST00000031775	ENSMUSG00000029761	Cald1	0.0986749141234071	0.96486942005127	1.02390807166231e-07	1
ENSMUST00000115021	ENSMUSG00000029761	Cald1	-0.145493150625228	0.208159954374935	1.02390807166231e-07	1
ENSMUST00000115027	ENSMUSG00000029761	Cald1	-1.35539337372787	0.276257568579056	1.02390807166231e-07	1
ENSMUST00000123823	ENSMUSG00000029761	Cald1	1.64281098256385	0.406438872360402	1.02390807166231e-07	1
ENSMUST00000142512	ENSMUSG00000029761	Cald1	-0.41060270407905	0.0719659639708142	1.02390807166231e-07	1
ENSMUST00000154182	ENSMUSG00000029761	Cald1	0.681643418684846	0.554685105052583	1.02390807166231e-07	1
ENSMUST00000201024	ENSMUSG00000029761	Cald1	-0.0191117180198153	0.979643306169476	1.02390807166231e-07	1
ENSMUST00000106857	ENSMUSG00000028522	Mier1	7.4855390521101	5.14747174325803e-10	1.21973916720288e-07	2.44440440432249e-08
ENSMUST00000106858	ENSMUSG00000028522	Mier1	-0.381554082811472	0.066758811752824	1.21973916720288e-07	1
ENSMUST00000149259	ENSMUSG00000028522	Mier1	-6.32793553022041	0.0620032356071846	1.21973916720288e-07	1
ENSMUST00000111764	ENSMUSG00000033684	Qsox1	1.29426778483479	6.12666866082779e-10	1.43215031536617e-07	4.36410045707404e-08
ENSMUST00000140809	ENSMUSG00000033684	Qsox1	0.447273680897075	0.494801718453524	1.43215031536617e-07	1
ENSMUST00000194632	ENSMUSG00000033684	Qsox1	-1.05598265721248	0.527796829295057	1.43215031536617e-07	1
ENSMUST00000195419	ENSMUSG00000033684	Qsox1	0.391416981615922	0.304888596841305	1.43215031536617e-07	1
ENSMUST00000020227	ENSMUSG00000020038	Cry1	-1.86321972517895	6.8613401087245e-10	1.5824995463376e-07	0
ENSMUST00000205760	ENSMUSG00000052707	Tnrc6a	-7.20257846382284	8.93971103426241e-10	2.0347253187599e-07	6.36786468642865e-08
ENSMUST00000094053	ENSMUSG00000052707	Tnrc6a	0.53855028536136	0.00112281900851613	2.0347253187599e-07	0.0799797609360938
ENSMUST00000205449	ENSMUSG00000052707	Tnrc6a	-1.19153447876073	0.461797534086965	2.0347253187599e-07	1
ENSMUST00000205514	ENSMUSG00000052707	Tnrc6a	0.0350235820296015	0.89401035600338	2.0347253187599e-07	1
ENSMUST00000023840	ENSMUSG00000023078	Cxcl13	2.44571485365152	1.55638819324763e-09	3.36530047297112e-07	0
ENSMUST00000108437	ENSMUSG00000038224	Serpinf2	1.04096683979233	2.40349339333853e-09	5.13279369124196e-07	0
ENSMUST00000021161	ENSMUSG00000020805	Slc13a5	8.76255665600471	2.66878912369704e-09	5.62984310645885e-07	0
ENSMUST00000212806	ENSMUSG00000031762	Mt2	3.79649715655307	3.07279305477932e-09	6.40399682298179e-07	7.29595930906466e-08
ENSMUST00000034214	ENSMUSG00000031762	Mt2	3.37766348363419	4.16768707215581e-07	6.40399682298179e-07	9.89564697305898e-06
ENSMUST00000117695	ENSMUSG00000061132	Blnk	3.17520125068119	3.4014148286421e-09	7.00448493606314e-07	0
ENSMUST00000075312	ENSMUSG00000061808	Ttr	-0.790736857400634	3.73605971304155e-09	7.51469306716613e-07	1.7741604564089e-07
a8f9b42e-9bd7-4d1e-825b-72662296f277	ENSMUSG00000061808	Ttr	-0.741820142272744	1.79918262072407e-07	7.51469306716613e-07	8.54386413687197e-06
10fd7b2e-5e4e-4360-a45d-c6d55d176b83	ENSMUSG00000061808	Ttr	-1.46460472093321	0.648108043457217	7.51469306716613e-07	1
6d47ba14-683c-4db2-ada0-476d5195ff42	ENSMUSG00000034774	Dsg1c	3.15291350491344	3.7126287924945e-09	7.55541791258911e-07	0
ENSMUST00000027783	ENSMUSG00000026502	Desi2	-1.15629844681698	4.29513839535794e-09	8.53991990393298e-07	1.01982640551052e-07
ENSMUST00000161075	ENSMUSG00000026502	Desi2	0.00972248203489415	0.996839818832605	8.53991990393298e-07	1
ENSMUST00000147934	ENSMUSG00000039958	Etfbkmt	-1.17865292728555	5.2309876709447e-09	1.02824572867114e-06	3.72609601555211e-07
adba7f4a-52fb-4816-a814-ebd210d3c8fd	ENSMUSG00000039958	Etfbkmt	-4.42156436132953	0.193245116781345	1.02824572867114e-06	1
ENSMUST00000047531	ENSMUSG00000039958	Etfbkmt	5.50489972529236	0.104954414408921	1.02824572867114e-06	1
ENSMUST00000111547	ENSMUSG00000039958	Etfbkmt	0.397588747061801	0.472249504731408	1.02824572867114e-06	1
c0206233-b5b3-44a0-917d-22569e70b795	ENSMUSG00000032418	Me1	-2.32094643237135	6.29334590008086e-09	1.22317188962015e-06	1.49427555928124e-07
740fecd1-6a53-46b0-8be3-a3f02b31d90b	ENSMUSG00000032418	Me1	-4.69733305044107	0.00620513856603767	1.22317188962015e-06	0.147333184102663
ENSMUST00000165982	ENSMUSG00000057729	Prtn3	5.70755775024711	7.8369762187634e-09	1.50626681520253e-06	0
ENSMUST00000183477	ENSMUSG00000096215	Smim22	1.53731263280676	1.06819669820217e-08	2.00844200011546e-06	7.60889474678925e-07
ENSMUST00000185147	ENSMUSG00000096215	Smim22	6.0892078267321	2.9261459329246e-05	2.00844200011546e-06	0.00208432926771271
ENSMUST00000183381	ENSMUSG00000096215	Smim22	2.73676512896835	0.0189759779081383	2.00844200011546e-06	0.901121293880496
ENSMUST00000184439	ENSMUSG00000096215	Smim22	-0.239143887312183	0.860340178122342	2.00844200011546e-06	1
405ff8e1-cd3f-4b63-9a8f-7be6a68c684f	ENSMUSG00000017493	Igfbp4	0.485137270345906	1.34631463106807e-08	2.47750534801475e-06	3.19665418085778e-07
ENSMUST00000017637	ENSMUSG00000017493	Igfbp4	-0.0160411621285965	0.95593887415141	2.47750534801475e-06	1
ENSMUST00000236950	ENSMUSG00000034371	Tkfc	-0.695049528816887	1.49678418928169e-08	2.72540765126704e-06	0
ENSMUST00000048914	ENSMUSG00000034880	Mrpl34	-0.429773618438929	1.5365440096628e-08	2.76866022934132e-06	0
ENSMUST00000014370	ENSMUSG00000014226	Cacybp	-1.0139091366629	1.93080093773686e-08	3.4431953028013e-06	0
ENSMUST00000101017	ENSMUSG00000018736	Ndel1	-6.68720501992094	1.96993193796729e-08	3.47713086172625e-06	4.67735477294238e-07
1e30fa44-a012-4292-a23f-81c148fc287e	ENSMUSG00000018736	Ndel1	-0.204419112492489	0.310935314287282	3.47713086172625e-06	1
4857d43d-79a0-4257-8592-af27e405dadf	ENSMUSG00000078672	Mup20	-1.68651493702817	2.13383459473457e-08	3.72839096611272e-06	1.01330418924525e-06
0a475198-6026-457c-a728-3df7eb904c28	ENSMUSG00000078672	Mup20	-1.79620600108503	5.15415345009392e-07	3.72839096611272e-06	2.44757737824691e-05
6e790151-ecb5-4b0a-b098-163f3ae1c38b	ENSMUSG00000078672	Mup20	-2.17047044573151	0.0961793422129349	3.72839096611272e-06	1
ENSMUST00000067857	ENSMUSG00000020085	Aifm2	-6.74553392947869	2.24154352060004e-08	3.87742194010832e-06	1.59667865921123e-06
3f8b29db-5343-4838-8cf4-8e0aac41b3ff	ENSMUSG00000020085	Aifm2	-0.887406915810077	0.280274203602225	3.87742194010832e-06	1
ENSMUST00000080099	ENSMUSG00000020085	Aifm2	-0.194639498002981	0.857269679531569	3.87742194010832e-06	1
ENSMUST00000105455	ENSMUSG00000020085	Aifm2	-0.440820634148789	0.792538308989364	3.87742194010832e-06	1
ENSMUST00000031327	ENSMUSG00000029380	Cxcl1	4.31578372634665	2.66549348739205e-08	4.56511940179631e-06	0
ENSMUST00000004136	ENSMUSG00000004038	Gstm3	-2.30964508774046	3.2143234587123e-08	5.39819092779411e-06	0
ENSMUST00000052068	ENSMUSG00000046402	Rbp1	1.61104524090346	3.37994681863171e-08	5.62176147615189e-06	0
ENSMUST00000050785	ENSMUSG00000026822	Lcn2	4.33251067755995	3.57392817718149e-08	5.83224610198487e-06	0
ENSMUST00000055698	ENSMUSG00000046352	Gjb2	0.578823277242149	3.55739212475237e-08	5.86054934509731e-06	0
ENSMUST00000187584	ENSMUSG00000055322	Tns1	-0.896856874350664	4.04985047398515e-08	6.48651040891574e-06	2.88475765265428e-06
ENSMUST00000188942	ENSMUSG00000055322	Tns1	-1.20517873255385	0.000108293119110572	6.48651040891574e-06	0.00771385032832125
ENSMUST00000169786	ENSMUSG00000055322	Tns1	-0.674476611951708	0.341961487521347	6.48651040891574e-06	1
ENSMUST00000191264	ENSMUSG00000055322	Tns1	-1.42018442129881	0.0538138390149525	6.48651040891574e-06	1
f418edc9-b5dc-4b79-9453-9be52b6237cf	ENSMUSG00000027706	Sec62	-0.644129731092783	5.32508410867582e-08	8.4507617346782e-06	0
ENSMUST00000052652	ENSMUSG00000056148	Rdh9	-1.41568340199397	6.9357849959879e-08	1.09068368596901e-05	0
ENSMUST00000231029	ENSMUSG00000023044	Csad	-2.58090903708483	1.1024441360725e-07	1.70268552019304e-05	2.617614467981e-06
ENSMUST00000023805	ENSMUSG00000023044	Csad	-2.55799461398166	3.94681948768167e-06	1.70268552019304e-05	9.37122476815053e-05
ENSMUST00000107491	ENSMUSG00000068921	Dap3	11.7181188345003	1.1362946702603e-07	1.73943578056258e-05	5.39597657865807e-06
ENSMUST00000090938	ENSMUSG00000068921	Dap3	-0.0214838214863975	0.958758686247417	1.73943578056258e-05	1
ENSMUST00000173711	ENSMUSG00000068921	Dap3	-2.26548320113863	0.246730787892997	1.73943578056258e-05	1
ENSMUST00000107389	ENSMUSG00000020917	Acly	-1.16688469584728	1.17479464290656e-07	1.78259620845042e-05	0
ENSMUST00000006687	ENSMUSG00000028359	Orm3	4.29677608648775	1.23145902669264e-07	1.85232845212015e-05	0
ENSMUST00000020692	ENSMUSG00000020423	Btg2	2.08712806019815	1.27350459153427e-07	1.89905873350306e-05	0
ENSMUST00000078717	ENSMUSG00000034158	Lrrc58	-0.674990539515691	1.33893553809152e-07	1.97956458969096e-05	0
ENSMUST00000120373	ENSMUSG00000081642	Gm13532	1.21348440295442	1.38007606681434e-07	2.02309783774229e-05	0
ENSMUST00000177257	ENSMUSG00000019737	Syne4	6.04626093466699	1.60737349239298e-07	2.33649956977992e-05	1.14495165010166e-05
ENSMUST00000176571	ENSMUSG00000019737	Syne4	3.92311787921749	2.33640380546416e-05	2.33649956977992e-05	0.00166424879160317
ENSMUST00000175902	ENSMUSG00000019737	Syne4	6.63493944029248	0.0504153852849843	2.33649956977992e-05	1
ENSMUST00000176789	ENSMUSG00000019737	Syne4	2.78160295983136	0.0516689420653087	2.33649956977992e-05	1
ENSMUST00000072186	ENSMUSG00000026915	Strbp	-0.922854697402318	2.01675678965536e-07	2.90715467776204e-05	4.78853447378092e-06
ENSMUST00000028279	ENSMUSG00000026915	Strbp	-0.178599439798007	0.463180670748175	2.90715467776204e-05	1
7a20b696-8108-4eb3-ad95-a4e3695c95ab	ENSMUSG00000090877	Hspa1b	-0.984702609752309	2.07902827699106e-07	2.97215108723683e-05	0
f491b376-8c6f-461d-bb6c-513264aab41f	ENSMUSG00000033107	Rnf125	-0.937505923680887	2.10898054325515e-07	2.99025757113526e-05	5.007508137675e-06
ENSMUST00000050004	ENSMUSG00000033107	Rnf125	1.16127448440833	0.654293583401702	2.99025757113526e-05	1
a9c21725-0367-4dd0-8347-0f3369788238	ENSMUSG00000041237	Pklr	-1.59000017658476	2.13671821875482e-07	3.00495517064081e-05	0
ENSMUST00000032073	ENSMUSG00000030004	Nat8	1.34116084565507	2.25648993617828e-07	3.14780317693977e-05	0
ENSMUST00000034524	ENSMUSG00000032026	Rexo2	-0.453143212647508	2.48374738562277e-07	3.43710864094549e-05	1.17946894154256e-05
ENSMUST00000213875	ENSMUSG00000032026	Rexo2	0.366084124868204	0.609946202750046	3.43710864094549e-05	1
ENSMUST00000214929	ENSMUSG00000032026	Rexo2	1.21172968647324	0.121229069063001	3.43710864094549e-05	1
ENSMUST00000018382	ENSMUSG00000018238	Gdf9	-7.11146539844478	2.7543367313577e-07	3.78131043895476e-05	0
ENSMUST00000071065	ENSMUSG00000056749	Nfil3	-0.833942902064269	3.00180742718082e-07	4.08860304304498e-05	0
a709f4b6-2ac5-4f23-a8cd-fd0ed45e1789	ENSMUSG00000059481	Plg	0.557422231693684	3.16305636308542e-07	4.27457359876895e-05	2.25308344290761e-05
a81e7ec7-86ec-4f82-870e-304d96ff364c	ENSMUSG00000059481	Plg	-7.61805382835051	0.0244114752084427	4.27457359876895e-05	1
ENSMUST00000232767	ENSMUSG00000059481	Plg	-0.271781257146072	0.570218367893393	4.27457359876895e-05	1
f8e4818b-3446-4a0c-a9f4-75c5a3676754	ENSMUSG00000059481	Plg	0.25625064650766	0.881699502871906	4.27457359876895e-05	1
790fd367-a5b6-4446-bf02-e89896392727	ENSMUSG00000021497	Txndc15	-0.474164311596329	3.22117970523999e-07	4.31937669535975e-05	7.64828468355923e-06
ENSMUST00000223649	ENSMUSG00000021497	Txndc15	-0.51713717831862	0.407561687929066	4.31937669535975e-05	1
ENSMUST00000202971	ENSMUSG00000023033	Scn8a	2.73166624717667	3.26623909555226e-07	4.3461074237565e-05	0
ENSMUST00000209065	ENSMUSG00000006315	Tmem147	10.822834930391	3.77713948950564e-07	4.98755336056024e-05	2.69050230804497e-05
b24bb695-0f97-42d8-978f-e4b278289507	ENSMUSG00000006315	Tmem147	-1.03896326233506	0.646755766861962	4.98755336056024e-05	1
ENSMUST00000207955	ENSMUSG00000006315	Tmem147	-1.47303622022649	0.648055882894853	4.98755336056024e-05	1
b3ef75c0-7728-4991-bf15-b632ac1e6f15	ENSMUSG00000006315	Tmem147	-2.08066008724624	NA	4.98755336056024e-05	NA
ENSMUST00000171688	ENSMUSG00000072115	Ang	1.33986405759178	3.95691861461069e-07	5.18536116553844e-05	9.39520387049087e-06
ENSMUST00000069011	ENSMUSG00000072115	Ang	1.53789787302928	0.172644594214625	5.18536116553844e-05	1
3ad67a18-008e-4a35-89a9-e68bb5cdfcd9	ENSMUSG00000020386	Sar1b	-0.527571852804881	4.06770944923306e-07	5.29046816712994e-05	9.6582627250287e-06
93abccc4-31bb-4686-a267-2ee18a66ff38	ENSMUSG00000020386	Sar1b	0.647507579343416	NA	5.29046816712994e-05	NA
ENSMUST00000222775	ENSMUSG00000121349	Speer6-ps1	0.703975711509946	4.21886930519476e-07	5.44611857769426e-05	0
ENSMUST00000235621	ENSMUSG00000117912	Gm50383	-1.67071698907982	4.34096733801618e-07	5.56222518452093e-05	0
ENSMUST00000022098	ENSMUSG00000021607	Mrpl36	-0.462600902080504	4.43665393048705e-07	5.6430313306613e-05	0
ENSMUST00000040514	ENSMUSG00000038894	Irs2	-1.15317967765351	4.79443251215526e-07	6.05358231493636e-05	0
ccca2237-72f5-4089-b862-32cc6b913424	ENSMUSG00000030357	Fkbp4	-0.668353014618205	4.87528628897397e-07	6.11106418890623e-05	1.15757520113731e-05
ENSMUST00000139448	ENSMUSG00000030357	Fkbp4	-0.591893814707741	0.506629677797024	6.11106418890623e-05	1
83730706-c5aa-445b-949e-79a6993dd679	ENSMUSG00000026866	Kynu	4.91005136637082	5.38440677601522e-07	6.70067973970203e-05	5.11383774187558e-05
c034ad93-fa54-4655-ae6c-8fd6a835f257	ENSMUSG00000026866	Kynu	-1.71271650948684	0.394791558581398	6.70067973970203e-05	1
c8821186-cfe8-4e75-9236-bc97816ca95a	ENSMUSG00000026866	Kynu	-0.387801732436711	0.581177711440847	6.70067973970203e-05	1
cb1dcf78-f3ab-4166-946f-59fd0a76ce54	ENSMUSG00000026866	Kynu	0.0288741507415529	0.98598766827376	6.70067973970203e-05	1
ENSMUST00000112826	ENSMUSG00000026866	Kynu	-0.518415325256193	0.635486263097192	6.70067973970203e-05	1
e8c8abac-9d97-47eb-8887-05f6afc5a8e1	ENSMUSG00000044786	Zfp36	0.863774389704396	5.4447664040959e-07	6.72739634156094e-05	1.29279106739256e-05
ENSMUST00000051241	ENSMUSG00000044786	Zfp36	-0.324909509020117	0.767891698210717	6.72739634156094e-05	1
ENSMUST00000194558	ENSMUSG00000027782	Kpna4	-1.10468299925873	5.56365606592999e-07	6.82553909513384e-05	0
ENSMUST00000148573	ENSMUSG00000003812	Dnase2a	-1.45679564170819	6.98185504540432e-07	8.50507710510177e-05	6.63101346624412e-05
0eb9f865-45ac-48a4-937f-7201aa6b74a0-1	ENSMUSG00000003812	Dnase2a	-0.912608774437891	0.0187063428886798	8.50507710510177e-05	1
ENSMUST00000003910	ENSMUSG00000003812	Dnase2a	-0.149211242091709	0.869390813338571	8.50507710510177e-05	1
ENSMUST00000109744	ENSMUSG00000003812	Dnase2a	2.43162183399533	0.434546457419408	8.50507710510177e-05	1
ENSMUST00000128400	ENSMUSG00000003812	Dnase2a	-2.09117878768244	0.153504391971567	8.50507710510177e-05	1
ENSMUST00000231165	ENSMUSG00000058099	Nfam1	1.61658079975708	8.29501797103873e-07	0.000100340680649557	1.96954733058016e-05
ENSMUST00000109503	ENSMUSG00000058099	Nfam1	0.449023459837313	0.504721639898759	0.000100340680649557	1
ENSMUST00000091504	ENSMUSG00000026643	Nmt2	-0.813436642100919	9.12816306434716e-07	0.000109652018832493	2.16736711834201e-05
ENSMUST00000081932	ENSMUSG00000026643	Nmt2	-0.547232694211674	0.0983153995414934	0.000109652018832493	1
ENSMUST00000087226	ENSMUSG00000026179	Pnkd	-0.931901944165904	9.94007702193682e-07	0.000118581644173677	2.36014584087336e-05
ENSMUST00000113805	ENSMUSG00000026179	Pnkd	-0.244455168989641	0.176625455446791	0.000118581644173677	1
ENSMUST00000044602	ENSMUSG00000057074	Ces1g	0.605267681861703	1.08957950180827e-06	0.000129092726169146	0
ENSMUST00000127737	ENSMUSG00000028639	Ybx1	-0.757422814437279	1.14657505122188e-06	0.000134921402404699	5.44479551298928e-05
ENSMUST00000079644	ENSMUSG00000028639	Ybx1	0.163052970541237	0.437648240168565	0.000134921402404699	1
ENSMUST00000145976	ENSMUSG00000028639	Ybx1	-23.1021913238971	NA	0.000134921402404699	NA
ENSMUST00000207895	ENSMUSG00000039745	Htatip2	-0.798160857969258	1.19412019965145e-06	0.000138630076248434	0
2edb32da-1c9f-4e98-8dff-43e9b2187e9d	ENSMUSG00000025937	Lactb2	-0.814023180129534	1.20450321205765e-06	0.000138903243589319	2.85994086361974e-05
ENSMUST00000027071	ENSMUSG00000025937	Lactb2	-0.745697273501593	0.079082725032715	0.000138903243589319	1
ENSMUST00000228911	ENSMUSG00000022092	Ppp3cc	1.597688412546	1.1896633936903e-06	0.00013904586220013	2.82470558775445e-05
ENSMUST00000228265	ENSMUSG00000022092	Ppp3cc	0.997177681824368	0.344363009232257	0.00013904586220013	1
ENSMUST00000159739	ENSMUSG00000038550	Ciart	2.66036649398366	1.31107381098985e-06	0.000149203571749276	3.11297930112291e-05
ENSMUST00000161867	ENSMUSG00000038550	Ciart	2.32743580857931	0.0173335263646287	0.000149203571749276	0.411562707883083
5235da63-cd26-45e6-bc30-af359c99e474	ENSMUSG00000037720	Tmem33	-0.767444027034601	1.30793487096442e-06	0.000149832089924608	9.3165788525402e-05
ENSMUST00000201979	ENSMUSG00000037720	Tmem33	-0.637036554366707	0.000451083687425197	0.000149832089924608	0.03213123861353
ENSMUST00000162543	ENSMUSG00000037720	Tmem33	-0.704904180708051	0.304834005675224	0.000149832089924608	1
ENSMUST00000163028	ENSMUSG00000037720	Tmem33	-0.0334721855907862	0.967712472941355	0.000149832089924608	1
ENSMUST00000148431	ENSMUSG00000024371	C2	0.759336323440074	1.50082517394632e-06	0.00016857959932437	3.5635199650367e-05
ENSMUST00000152417	ENSMUSG00000024371	C2	0.711525234495284	0.00162291802928077	0.00016857959932437	0.0385341404139247
ENSMUST00000202281	ENSMUSG00000022540	Rogdi	1.28713376047665	1.49699438685182e-06	0.000169248323016723	0
ENSMUST00000029805	ENSMUSG00000028158	Mttp	-0.494754423100441	1.90319970554111e-06	0.000211035406923438	4.51890750893701e-05
ENSMUST00000197680	ENSMUSG00000028158	Mttp	-1.41864047097737	0.106891771082987	0.000211035406923438	1
ENSMUST00000016168	ENSMUSG00000016024	Lbp	1.26645638274356	1.95708467034179e-06	0.000215628179392195	9.2937011146905e-05
3e340022-2d3e-4b76-8587-af137ab43387	ENSMUSG00000016024	Lbp	-0.735345070343083	0.639313427002234	0.000215628179392195	1
ENSMUST00000146600	ENSMUSG00000016024	Lbp	0.113405952472172	0.755459508221568	0.000215628179392195	1
ENSMUST00000070642	ENSMUSG00000056501	Cebpb	0.656794637263622	2.04823937941562e-06	0.000224243137976361	0
4ccb2791-bfe8-4e23-b8b2-ddbbd6af1e1d	ENSMUSG00000039196	Orm1	3.84783448551842	2.47081575666288e-06	0.000268805841382972	0.000175999205603218
52e1de2f-852b-44dc-8cc7-c87c6b728e89	ENSMUSG00000039196	Orm1	1.3239627370246	0.00549523838133047	0.000268805841382972	0.391432500422748
82be3796-19fe-464c-9ef8-137e273b61e3	ENSMUSG00000039196	Orm1	-21.7319066145463	NA	0.000268805841382972	NA
b9dfb1c2-e68e-4065-bbe3-c195b0b9f0c5	ENSMUSG00000039196	Orm1	-5.29969504813019	NA	0.000268805841382972	NA
ENSMUST00000069960	ENSMUSG00000056071	S100a9	4.99069046394705	2.62750038380729e-06	0.000284065337132837	0
ENSMUST00000080171	ENSMUSG00000054827	Cyp2c50	0.873817419292373	2.84003345482698e-06	0.000301391674697343	0.00013486602028452
