	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000039958	155.282773530643	-0.936753059628102	0.251910167627273	-3.71859964387831	0.000200330267703241	0.0107562650617726
ENSMUSG00000034353	40.3622235050759	1.11093810235503	0.29963902699181	3.70758813866191	0.000209242600815348	0.0111326574661075
ENSMUSG00000038508	108.30741303101	0.918755809869774	0.247768093325783	3.70812802220555	0.000208797094347399	0.0111326574661075
4:152416000	71.2272264662225	9.87684619374779	2.66812729195974	3.70178972476731	0.000214084011420568	0.0113132423837808
ENSMUSG00000037003	241.1587194206	0.626339004076083	0.169225255938985	3.70121469517476	0.000214569825647102	0.0113132423837808
11:83463000	214.461808854081	1.13668271059928	0.307404106436134	3.69768225863123	0.000217576993963123	0.0114203529790958
ENSMUSG00000033860	6687.2684022302	0.816231081458633	0.221403713939144	3.6866187424615	0.000227253429006628	0.0118750061898329
14:30625000	29.8447232745393	1.93453061319169	0.525023126141639	3.68465790718293	0.000229010013959866	0.0119136098373344
ENSMUSG00000020288	175.609405218567	-0.830561780232662	0.225569348188009	-3.68206844992256	0.00023134927149572	0.0119772351574535
ENSMUSG00000035173	46.1618613807561	-2.07431265008375	0.563621396168494	-3.68032985295618	0.000232932443382025	0.0119772351574535
ENSMUSG00000118017	226.130388797929	-0.754960021047105	0.20515637719351	-3.67992470609385	0.000233302829209688	0.0119772351574535
ENSMUSG00000024026	1126.50503892239	-0.469563832833971	0.127757754548331	-3.67542333922543	0.000237455337220488	0.0121371821928638
ENSMUSG00000056268	32.4910685251749	-2.52573322311837	0.692370714006152	-3.64794924456601	0.000264341840450912	0.0133944642531512
ENSMUSG00000056501	1790.36569066147	0.550434553106047	0.150850196265642	3.64888191551802	0.000263384126913781	0.0133944642531512
ENSMUSG00000036402	123.416964302692	-0.637156736716353	0.174836485719461	-3.64430075389824	0.00026811974897741	0.0135273347490542
ENSMUSG00000026117	47.7148967868522	1.31681244323311	0.361812510962487	3.63948841826986	0.000273180223284875	0.0136887309990694
ENSMUSG00000038235	176.31484390056	0.748628740714178	0.205721565954996	3.63903870378835	0.000273657672258201	0.0136887309990694
ENSMUSG00000064363	627.324834409648	0.884654108423357	0.243381501267936	3.63484530999524	0.000278147479117073	0.0138541116726184
ENSMUSG00000121473	106.311870075976	-1.32522841465699	0.365062842732552	-3.63013777227354	0.000283269980049851	0.0140494708325572
ENSMUSG00000090231	7195.20290503987	0.693392925004523	0.191110841505042	3.62822391207057	0.000285377709424776	0.0140942872945865
ENSMUSG00000032501	214.036511194205	0.654237302835459	0.180875537703568	3.61705795676843	0.000297970603342919	0.0146543945887768
ENSMUSG00000051748	4283.56310024379	0.726544866524281	0.201009165159247	3.61448626458741	0.00030094376938874	0.0147386896263398
ENSMUSG00000015854	488.991784028577	0.979735553344743	0.271341746292849	3.61070703911278	0.000305363429968021	0.0148310329783223
ENSMUSG00000108763	10.0941714054705	-2.20365293519367	0.610213825125243	-3.61127992264249	0.000304689578600575	0.0148310329783223
ENSMUSG00000023043	569.090444591124	0.710902659948841	0.19755386171592	3.59852575785691	0.000320026159010882	0.0154789512033982
ENSMUSG00000018102	1231.31321327382	-0.517091706622042	0.144341942852673	-3.58240783241935	0.000340441747903397	0.0163986446881039
ENSMUSG00000024986	192.60156841759	-1.18134298295405	0.330008574830585	-3.57973420405973	0.000343943870060402	0.0164994385207254
ENSMUSG00000068086	4123.78164730301	-1.25079944706734	0.349846989110973	-3.5752757233837	0.000349858984639286	0.0167146914906239
ENSMUSG00000020386	1060.40882210956	-0.425243816116043	0.118980816117789	-3.57405361629945	0.000351496905051123	0.0167246799740788
13:31742000	73.1319052525263	1.0076749714474	0.282251594478099	3.57013030629873	0.000356803692563562	0.0169084502892976
ENSMUSG00000086054	31.3940681645195	-1.35692168410466	0.380245370804004	-3.56854228425066	0.000358972925484627	0.0169426535999902
ENSMUSG00000029106	127.969640366085	0.687161647244384	0.192654248149134	3.5668128465688	0.000361349357236818	0.0169863221946063
ENSMUSG00000016409	33.1114481645143	-1.17093327225678	0.328745091948095	-3.56182738826001	0.000368282494613036	0.0172429863977823
ENSMUSG00000049107	11.8793506659507	3.16155998394665	0.887888324528995	3.56076310117467	0.00036977858865414	0.0172440572916204
ENSMUSG00000034591	53.7691381809467	1.65132070706911	0.464315705604081	3.55646101809268	0.000375884225200525	0.0174592256189371
ENSMUSG00000052560	45.5316728051129	1.4231287602057	0.40105286271839	3.54848174018643	0.000387458862008028	0.0179257153351935
ENSMUSG00000033715	429.867788570918	-0.754725961896273	0.2130093419078	-3.54315897667508	0.000395364286799676	0.0181479959881969
ENSMUSG00000050244	55.888493693889	1.13423340207353	0.320065214717767	3.54375717796665	0.000394468373332881	0.0181479959881969
ENSMUSG00000035493	77.5581976075191	0.758994522965769	0.214305662953584	3.54164473539908	0.000397640638614933	0.018181186230421
ENSMUSG00000026435	176.878128543437	-0.822362101838458	0.233167597077396	-3.52691416880489	0.000420433032739501	0.0191485161409177
ENSMUSG00000105906	10.2873724081593	2.54755346153797	0.725237957167922	3.51271391183971	0.000443554794362441	0.0201232901860945
2:58680000	269.947307178287	1.1838128799427	0.3381055617862	3.50131146523783	0.000462974418029688	0.0208427521655289
ENSMUSG00000015357	524.762070383985	-0.685191174137564	0.195676204791825	-3.50165813398988	0.00046237249125527	0.0208427521655289
ENSMUSG00000020733	773.295431748049	0.611740343574156	0.175027627706258	3.49510732443231	0.000473871166125525	0.0212515785421428
ENSMUSG00000064254	295.691294609694	-0.592322035666419	0.16984465678888	-3.48743402862938	0.000487679221315992	0.021787348417953
ENSMUSG00000024843	238.510242594115	-1.26897467138173	0.364092770014916	-3.48530587775676	0.00049157475923126	0.0218778804441137
ENSMUSG00000061740	765.238094677608	-0.511574028147633	0.146886552189331	-3.48278328085632	0.00049622990139994	0.0220014052874481
ENSMUSG00000031333	24.8475743529443	-3.27857698024478	0.94281434827242	-3.47743644997801	0.000506233039465487	0.0222722419732693
ENSMUSG00000034158	272.56121476281	-0.534394242989677	0.153801616115002	-3.47456845050375	0.000511675797625074	0.0222722419732693
ENSMUSG00000035811	90.5102755848223	-0.792903830692245	0.22807199874908	-3.47655054123755	0.000507908488264861	0.0222722419732693
ENSMUSG00000044066	29.4277992187859	-1.52169715789331	0.437964524703598	-3.47447583551009	0.000511852463973468	0.0222722419732693
ENSMUSG00000045775	65.1532086341719	1.38190644160299	0.397687419748903	3.47485581131915	0.000511128008507615	0.0222722419732693
ENSMUSG00000028127	810.119582154943	-0.601147478579011	0.173360995909472	-3.46760512896988	0.000525118294390681	0.0227648505031219
ENSMUSG00000022094	470.907983489271	0.728059270387885	0.21049272827344	3.45883335904176	0.000542520448684185	0.0234324791581121
ENSMUSG00000000628	25.4409864255301	1.59170538834275	0.460483437552672	3.45659639096289	0.00054704352129936	0.023512821055848
ENSMUSG00000020088	287.331976269624	0.715858587669742	0.207139215791892	3.45592979549054	0.00054839813312657	0.023512821055848
ENSMUSG00000020427	147.803112583204	0.549645491682625	0.159112780826881	3.45443960457616	0.000551437710624963	0.0235568554849094
ENSMUSG00000029314	24.3754313149451	1.59824629839298	0.464332828965029	3.44202735342961	0.000577371863685605	0.0245750460525091
ENSMUSG00000034041	8.74708616090934	2.40520707374883	0.699955097252744	3.43623052848537	0.000589868824680472	0.025015994901757
ENSMUSG00000027364	237.413859402404	0.651708403649503	0.189828555864483	3.43314208276837	0.000596629353864255	0.025120671176191
ENSMUSG00000071172	93.6099712547158	0.902684803343293	0.262889829992461	3.43369997755022	0.000595402823693223	0.025120671176191
ENSMUSG00000008763	104.118438141527	-0.709419893515635	0.206761937192333	-3.43109521582652	0.000601149556843267	0.0251872315531971
ENSMUSG00000071715	15.7578656682446	1.50067987346006	0.437454750166451	3.43048023341625	0.000602513868850507	0.0251872315531971
ENSMUSG00000037720	260.557733120262	-0.823246926010044	0.240106054841683	-3.42868040771759	0.00060652328093192	0.0252646085526979
ENSMUSG00000026895	630.40039172359	-0.53368439166184	0.155865845209973	-3.42399831690446	0.000617070031278515	0.0256127826812589
ENSMUSG00000032482	7.63109618636211	-4.0029378936346	1.17057507145273	-3.41963364098196	0.000627055232027507	0.025935270285802
ENSMUSG00000040127	69.913441320723	-1.4381802738024	0.421469338298693	-3.41230106941531	0.00064416924540056	0.02654929935709
ENSMUSG00000029597	1268.62500992707	1.09252872539647	0.320861346945644	3.40498703192676	0.000661671958591967	0.0271749834221718
ENSMUSG00000044068	70.0374475803957	-0.865250295304449	0.254255676487633	-3.40307169246833	0.000666327938825954	0.0272705193145377
ENSMUSG00000032076	107.355037325997	-0.918599902916863	0.270185686009373	-3.39988367438901	0.000674145265347336	0.0274943217104201
ENSMUSG00000021252	484.87041901639	0.445393687245508	0.13108994394941	3.39761902268716	0.000679750112518452	0.0276266495382933
ENSMUSG00000003053	3668.63345411767	-0.680535206018864	0.200614567451144	-3.39225219118046	0.000693206048815136	0.0276845069776344
ENSMUSG00000025981	111.528280245318	0.705083482056013	0.207915547767636	3.3912013297053	0.000695869624549752	0.0276845069776344
ENSMUSG00000036216	171.608470236965	-0.565110113819646	0.166539131552396	-3.3932572396167	0.000690667461312812	0.0276845069776344
ENSMUSG00000057315	35.6064238735697	-1.25224320473393	0.368893100694312	-3.39459643559887	0.000687298297983084	0.0276845069776344
ENSMUSG00000071076	462.3817387347	0.513445649248353	0.151299304817465	3.39357573300022	0.000689864803933614	0.0276845069776344
ENSMUSG00000106874	101.732906851135	0.758725390062286	0.223781801804434	3.3904695732379	0.000697729992174467	0.0276845069776344
ENSMUSG00000117912	16.9145337269069	-1.50047251969961	0.441875935623831	-3.3956873383052	0.000684565090678386	0.0276845069776344
ENSMUSG00000051682	10.6514171943298	1.87287401695056	0.555748214364605	3.37000456059377	0.000751669396277898	0.0297239536602459
ENSMUSG00000049382	923.733552462323	0.667394043766309	0.198245890719335	3.36649623023544	0.00076129622742977	0.0300032738790083
ENSMUSG00000068267	244.20179647841	0.600431653752999	0.178852927280254	3.3571251132622	0.000787574656653395	0.0309347696514362
ENSMUSG00000000326	3999.01254941219	-0.554294438266064	0.165270470425193	-3.35386253115893	0.000796919437779882	0.0311971304990419
ENSMUSG00000019823	8.58368193379081	2.07103357175728	0.618783765165734	3.34694232193143	0.00081708209263731	0.0318798196477324
ENSMUSG00000028238	8.03556035520628	3.53612945247484	1.05790633305126	3.34257329027965	0.000830054324115104	0.0322783583513864
ENSMUSG00000071226	25.9402937282158	1.48937879860256	0.445825838575053	3.34071888556954	0.000835617837587288	0.0323871085727126
ENSMUSG00000026981	19.065720752339	2.05160325917916	0.614979633925525	3.33605073404367	0.000849776544196358	0.0324245234985019
ENSMUSG00000028150	210.733510699999	-0.70235343297577	0.210718806921566	-3.33313121518005	0.000858744321617735	0.0324245234985019
ENSMUSG00000028719	337.462002349784	-0.473615766127355	0.141831132007069	-3.33929342186842	0.000839917951001733	0.0324245234985019
ENSMUSG00000034343	116.370228105616	-0.612736092272513	0.183693376978294	-3.33564607691282	0.000851014308216523	0.0324245234985019
ENSMUSG00000037916	688.01970236253	-0.496028204519048	0.148641612952938	-3.33707495946036	0.000846651103831693	0.0324245234985019
ENSMUSG00000039682	1749.67300089171	-2.39516082965192	0.717570111568741	-3.3378770813289	0.000844210863873698	0.0324245234985019
ENSMUSG00000040269	34.448477612927	-1.307069785163	0.392097144871075	-3.33353558489383	0.000857497019976551	0.0324245234985019
ENSMUSG00000068566	102.102333049943	0.813945389497897	0.24419704314195	3.33315006203722	0.000858686150042348	0.0324245234985019
ENSMUSG00000017057	30.9639774011088	1.03637707664172	0.311462955655647	3.32744892393411	0.000876450542994956	0.0329866675426237
ENSMUSG00000027865	43.0916434260511	-1.16381610499594	0.350810651255735	-3.31750504390341	0.000908252757359904	0.0340740337336464
ENSMUSG00000063558	154.176583781736	-1.17158261751225	0.354491977407266	-3.30496229020792	0.000949891795585851	0.0355223113972281
ENSMUSG00000019461	43.9303639288832	1.06587769646371	0.323397948800177	3.29587030597494	0.000981172996314992	0.0365752545282388
ENSMUSG00000038473	40.3813437110396	3.02355061045821	0.917624779178214	3.29497489503932	0.000984304729791538	0.0365755138482856
ENSMUSG00000032350	783.87684532864	-0.721738230645338	0.219122780899465	-3.29376173341135	0.000988562574533851	0.0366174839712618
ENSMUSG00000029186	57.7759843625605	-0.759757366386823	0.231412947518191	-3.28312384650431	0.00102663552519814	0.0379077880834203
ENSMUSG00000040562	173.131577664118	-0.987495212554517	0.300894020951891	-3.2818705052049	0.00103120950525737	0.0379569410661558
ENSMUSG00000016942	596.61411343781	-0.381335705375657	0.116564564225825	-3.27145481912394	0.00106995683267096	0.0392597013367197
ENSMUSG00000022868	35809.6867886302	0.549738762838356	0.168204922579041	3.2682679817532	0.00108207856914457	0.0395804051619911
ENSMUSG00000021135	752.43878587519	-0.628691976771139	0.192474723158345	-3.26636124710218	0.00108939180011548	0.0397237726490706
ENSMUSG00000054827	977.696890205382	0.596595237683598	0.182751423375807	3.26451759807512	0.00109650651215358	0.0398590333067009
ENSMUSG00000072941	232.367447179824	0.584310465506871	0.179100884298061	3.26246555284705	0.00110447594999519	0.0400244303241289
ENSMUSG00000021510	13.5476585369281	-3.51728931894181	1.07940079859686	-3.25855726947213	0.00111980271991969	0.040454601347716
ENSMUSG00000117310	182.443133940582	0.550362312807268	0.169082179920988	3.25499891865867	0.00113392797591524	0.0408388521787318
ENSMUSG00000066154	8172.77118473854	-0.994029673874491	0.30552490240932	-3.25351441416308	0.00113986942243202	0.0409269067164626
7:26735000	189.295248669424	0.949640760116204	0.292487356934381	3.24677541644733	0.0011672045403036	0.0417211009985133
ENSMUSG00000000594	579.435936849721	-0.747991503379039	0.230412890712596	-3.2463092714376	0.00116911756749358	0.0417211009985133
ENSMUSG00000003283	33.9065209847948	1.27982035879677	0.39567434823569	3.23452951778018	0.00121843325293826	0.0432174582595221
ENSMUSG00000032271	639.283245985724	0.964138104617025	0.298018639061889	3.23516041698588	0.00121574405244457	0.0432174582595221
ENSMUSG00000066071	819.031394620319	-2.0243885060719	0.626188745765065	-3.23287270773054	0.00122552156799357	0.0433375527291987
ENSMUSG00000023367	1660.35981172948	0.714175320145281	0.22152689966757	3.22387629320409	0.00126468019890505	0.0443206039765978
ENSMUSG00000040883	3414.04477715534	-0.403689916119621	0.125191184151574	-3.22458740889339	0.0012615433823153	0.0443206039765978
ENSMUSG00000079003	46.9226284462918	-0.976454486247018	0.302871438651111	-3.22398998927011	0.00126417818878333	0.0443206039765978
ENSMUSG00000024050	79.0121008632526	0.924095727421029	0.286894348343956	3.22103147989912	0.00127730117259371	0.0444964590035992
ENSMUSG00000115338	302.601930195531	-0.593392573419793	0.184185170328299	-3.22171742905309	0.00127424737585563	0.0444964590035992
4:61968000	22.5003197777445	-1.64783446544329	0.512000636022864	-3.21842269229076	0.00128897711970804	0.0446375064679959
ENSMUSG00000021607	206.951260180091	-0.459464536449283	0.142748267520604	-3.21870481813703	0.00128770969685399	0.0446375064679959
ENSMUSG00000005483	80.2932734432663	-0.755465341434776	0.234882268864343	-3.21635747597065	0.00129829002485001	0.0448273886161338
ENSMUSG00000060802	1730.02306649499	-0.537704410927014	0.167240596470429	-3.21515482649029	0.00130374183505075	0.0448832299390264
ENSMUSG00000031328	60.7490038200724	0.731048960534793	0.227738422627814	3.21003786756495	0.0013271748694484	0.0455559584952889
ENSMUSG00000114458	198.758466969911	0.562286450517373	0.175334665999063	3.20693256700519	0.00134158439486648	0.0459159220523747
ENSMUSG00000048440	17.0255577624305	1.62294425367152	0.506206306842406	3.20609251946121	0.001345507196361	0.0459159234210073
ENSMUSG00000038418	160.692724478014	3.22289376122674	1.00551680151569	3.20521124696141	0.00134963387894125	0.0459228620726958
19:12698000	21.941998750674	-1.56068019400718	0.487887972400191	-3.19884949475046	0.00137977179733334	0.0466839768259848
ENSMUSG00000051615	108.619450046609	-0.676016954830439	0.211334141196186	-3.1988061701913	0.00137997915265192	0.0466839768259848
ENSMUSG00000028639	1142.56559289137	-0.325660048839186	0.101867630601077	-3.19689431193803	0.00138915814952814	0.0468590666865327
ENSMUSG00000110156	7.79958135218187	-2.22349909066944	0.696777808199465	-3.19111639966715	0.0014172417007194	0.0476690060543696
ENSMUSG00000029591	31.0609873872214	1.34620456190982	0.422023300660903	3.18988207476131	0.00142330859002456	0.0477358941152935
