WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000043951	7.54429151725941e-05	7.0005504353281e-05	5.37009388819244e-05	7.01935680321066e-05	5.63080405158711e-05	6.33055097760264e-05	4.86522625801834e-05	5.84133794226316e-05
ENSMUST00000194317	6.74920303297614e-07	9.09952299920066e-07	4.81054009176972e-07	1.99154802298646e-06	5.5247358471385e-07	1.80991454491051e-06	8.9660941235179e-07	1.52495357275566e-06
ENSMUST00000027290	2.43465931631638e-05	2.91724974213873e-05	2.59101533161356e-05	2.25510114456625e-05	2.51815330704031e-05	2.6314794367442e-05	2.34965073361085e-05	2.66547444498205e-05
ENSMUST00000027287	2.02950199138848e-05	1.40992992771742e-05	1.39329368691213e-05	1.84419186880525e-05	1.26755146383334e-05	1.59278538243489e-05	1.80688747904635e-05	1.67729577830943e-05
9563bc73-6e2d-4bca-b794-b27b4a30d9f3	5.12827741567107e-05	4.24322223733728e-05	4.76269586710404e-05	4.31946726708769e-05	4.59415965089837e-05	4.56661886414274e-05	5.13375647727544e-05	4.27586479968335e-05
ENSMUST00000027286	4.58029501068701e-05	5.19920504031267e-05	4.16153342903246e-05	4.21884989308041e-05	3.8094062238487e-05	3.84610627225586e-05	4.16301045626983e-05	3.47790057148329e-05
ENSMUST00000042161	8.4496101463163e-07	1.40406815906487e-06	5.85198039667271e-07	9.29975728749451e-07	2.18804193540323e-06	3.28450266283927e-06	2.6524883700594e-06	1.47747653899842e-06
ENSMUST00000041621	3.30781608965045e-06	3.47553267380617e-06	1.77763086526543e-06	2.68113002572368e-06	1.2436258836434e-06	1.51275535352018e-06	1.51350927557011e-06	2.24848606416211e-06
6efde2e2-53b9-4610-8b6b-d2a5e45dea44	3.9490017746137e-06	0	4.15498769921637e-06	0	3.2414398454053e-06	0	0	4.62649472733015e-06
ENSMUST00000027257	3.69576420049562e-06	3.00438612756322e-06	1.39206942323082e-06	4.55508111784892e-06	0	5.55302986398317e-06	5.40522862544738e-06	0
ENSMUST00000027256	7.17991205192622e-05	4.54325659018653e-05	8.19474770074764e-05	0	6.63968469353084e-05	0	0	6.84798233082109e-05
ENSMUST00000193673	0	7.77814436658249e-06	0	5.07138764286819e-05	0	0	0	0
53e131ae-7f29-4c53-82e0-d7aa321ba7ff	0	2.47000965676404e-05	2.23557077613923e-05	1.92318980705386e-05	0	2.80707901192154e-05	2.47710414629043e-05	0
ENSMUST00000195373	0	0	0	0	0	2.73616671150923e-05	2.70512626741251e-05	0
ENSMUST00000123082	1.3402672689598e-06	5.1929022608524e-07	9.57537433943712e-07	1.17076944432243e-06	0	0	8.75563305499515e-07	0
e4ab0002-9487-41b2-afcf-a5a067d72cc6	1.7646624438027e-05	1.34767390202822e-05	1.79147320662214e-05	1.47580148335225e-05	1.68594094223682e-05	1.41061256112791e-05	2.07931009656e-05	1.63259735436194e-05
ENSMUST00000193922	3.6449343363837e-06	1.10013821074746e-06	2.44624207041945e-06	1.99754786639774e-06	3.64038628791672e-06	2.42119614350957e-06	3.3922703410281e-06	1.52976691258358e-06
ENSMUST00000027252	3.1681593284784e-05	2.73790534700101e-05	2.64960042964329e-05	2.50923451199032e-05	3.25463533518218e-05	3.38788740496111e-05	2.84002502326887e-05	2.89894330545373e-05
ENSMUST00000162031	2.24585942194914e-06	1.35243314366149e-06	3.26143844701592e-06	1.47616147395692e-06	2.73883456600537e-06	1.84323514741095e-06	2.49113488419195e-06	3.52620900030172e-06
ENSMUST00000192548	8.86263128430187e-05	8.81060579379591e-05	0.000121396517522508	9.46665293171847e-05	8.17501214735886e-05	7.96816771612903e-05	0.000108428863596252	9.70887837281683e-05
82ec95ea-dff7-4552-9844-2c737594e179	1.77419019411606e-05	1.65347814627842e-05	9.7813771082126e-06	9.74654562685499e-06	1.44497617032385e-05	1.52057054937938e-05	1.11994707743255e-05	1.61358466204164e-05
ENSMUST00000193073	8.68803184076051e-06	1.07722402419657e-05	1.8448021325801e-05	1.34416491890861e-05	1.01949866874934e-05	8.1081142466309e-06	1.41350632268817e-05	9.71135067918299e-06
ENSMUST00000195123	0.000259292710172493	0.000267658095664311	0.000234877762257439	0.000294573711979606	0.000277599485823481	0.000230328967698891	0.000173308127163988	0.000211509747812166
ENSMUST00000086535	0.000139640577672717	0.000194448647792975	0.000138476954698705	0.00015548774195652	0.000131624870444944	0.000103992085831046	0.000141064133652957	0.000122787423857624
ENSMUST00000192099	1.3907780218172e-05	2.41348677157515e-05	2.33689083840463e-05	1.58779856036293e-05	1.6183385710444e-05	1.01349156223625e-05	1.18476003444859e-05	1.10428955061257e-05
ENSMUST00000194746	2.44142903364429e-06	3.03691067463226e-06	1.37084885275474e-06	0	2.04908306216891e-06	1.88988399091158e-06	1.63277054773301e-06	3.20065219739491e-06
ENSMUST00000054462	3.36548405207338e-06	4.37225464949476e-06	3.3063281153307e-06	2.9081241014507e-06	5.09805366178394e-06	2.03679755648172e-06	2.83375645165803e-06	1.95618506370278e-06
ENSMUST00000195567	3.81406330127625e-06	1.96690820241203e-06	4.17865679705508e-06	4.50108252714734e-06	2.89012043605886e-06	1.37856419981385e-06	3.12161288086335e-06	2.40951416022354e-06
6105e3dc-7eb2-4300-b80c-da9f71e4a13a	6.42690066591676e-06	3.52882147973848e-06	5.11007660579746e-06	6.08064130255877e-06	3.82108885492505e-06	3.45292316275061e-06	4.10444344064221e-06	5.45417038955894e-06
ENSMUST00000146314	0.00012252778077617	9.77125596115296e-05	9.04686786997249e-05	0.000119219088524852	9.26099255122615e-05	0.000130304759796511	7.79219659583177e-05	0.000119769459785516
ENSMUST00000062525	1.28232578260443e-05	3.71211659669532e-05	2.55505462641448e-05	2.61351179047848e-05	4.34801193714098e-05	9.30068890157863e-06	6.86813672368234e-05	3.70673112266623e-05
ENSMUST00000168431	8.63742991325896e-06	1.4860226674987e-05	6.99446326407333e-06	1.01751344412012e-05	8.10752183977388e-06	8.15779223581338e-06	6.76734171301563e-06	8.07656544308109e-06
ENSMUST00000192194	2.04504726821553e-06	3.11721139253716e-06	6.46084753417868e-07	1.39316364010079e-06	1.11503289409793e-06	2.92918387435726e-07	2.15666019679772e-07	8.69464203462122e-07
ENSMUST00000114795	6.972512530153e-05	4.8853890997223e-05	7.58813320841528e-05	6.41735251480019e-05	3.35997512618239e-05	6.7224618459215e-05	9.88703102497313e-05	0.000148318909822147
ENSMUST00000191850	4.40145594619282e-07	1.08709164101921e-06	3.43267212724213e-06	3.77390150569938e-07	0	5.75234764984947e-07	3.59435822725479e-06	2.01153847172389e-06
ENSMUST00000202358	2.02838510199768e-05	1.78379683995841e-05	1.87098505184443e-05	1.75977407200845e-05	1.96343845017752e-05	2.33235130066066e-05	2.08802273219239e-05	1.92163841102873e-05
ENSMUST00000095014	1.57214718268647e-05	2.29626977397438e-05	2.25202488001607e-05	1.95930886438981e-05	1.00809619669161e-05	1.27169594015787e-05	1.7872218157618e-05	1.68195596641555e-05
ENSMUST00000010434	8.64768706072549e-06	1.0091797316561e-05	9.29069222474264e-06	9.9845394155027e-06	7.27993209877758e-06	9.07380589000742e-06	7.6849972322197e-06	6.55183065849942e-06
ENSMUST00000086421	8.91688019756929e-07	2.18079844415415e-06	1.77485586758779e-06	1.98214826830878e-06	1.66582552470008e-06	1.80052419329675e-06	8.84389092244017e-07	1.73148960900836e-06
ENSMUST00000076997	3.28274306251004e-06	5.10745641685748e-06	4.18322738146531e-06	5.6816517157082e-06	2.23146658328895e-06	2.72168739514995e-06	3.94286365255054e-06	4.59039467862073e-06
ENSMUST00000187115	3.76254962733324e-06	2.28535475648341e-06	2.79866677547988e-06	1.58255869711708e-06	2.45279220799683e-06	1.66845344156771e-06	4.28955866005255e-06	6.19367441766714e-06
ENSMUST00000190207	0	9.63369734004631e-06	5.41124547140028e-07	8.00979095406785e-07	0	1.22428981023679e-05	1.22069682765442e-05	9.97761588693674e-06
87994b5c-c8eb-4174-a93d-2c520e04deef	4.77891897296109e-06	3.66645360264642e-06	3.58333817762229e-06	3.07291980048071e-06	5.03613851866945e-06	3.62740195402567e-06	3.15940535230776e-06	2.18131809474518e-06
ENSMUST00000027213	0	3.36399369035474e-06	4.44228157643099e-06	4.22428975110664e-06	2.30963094948325e-06	4.84420977442826e-06	6.28260234874064e-06	3.93599925019717e-06
ENSMUST00000141125	5.01164225214611e-06	0	7.77978760684578e-07	0	1.60979372097656e-06	0	0	0
ENSMUST00000188313	1.1172996766985e-05	0	1.32857094696009e-05	1.31900557553729e-05	1.18176677233264e-05	0	0	0
ENSMUST00000065767	0	6.72541481766446e-07	0	1.569759031173e-06	0	0	1.18220281931493e-06	0
ENSMUST00000114709	2.49180302453547e-06	3.29141066158486e-06	2.4335097281338e-06	4.18469078459215e-06	3.62946008619063e-06	3.31721743620335e-06	2.33385483836043e-06	1.73717810153227e-06
ENSMUST00000027214	1.09279649108401e-05	8.62212879984841e-06	1.02209693873825e-05	7.58520203532912e-06	1.14750332435571e-05	1.27096894519423e-05	9.49043637703105e-06	9.17685117010952e-06
ENSMUST00000087883	1.20651406599626e-05	1.24789520678254e-05	9.61520371786915e-06	1.67831619796121e-05	2.35417623344345e-05	1.45250564590801e-05	9.94168301212178e-06	6.98853185379645e-06
ENSMUST00000186651	3.04021850907922e-06	4.04186405271441e-06	4.82996507551321e-06	2.9737223894141e-06	2.78562112211451e-06	1.81688157997878e-06	3.39385445659763e-06	2.18722537544309e-06
ENSMUST00000086430	1.33001012149327e-06	1.61501832875555e-06	9.41866858822915e-07	9.59774951025508e-07	3.61152990899911e-06	8.68758981557045e-07	1.54519158696063e-06	1.71879989491657e-06
67a4d9fb-4bad-4d8a-8668-946fdc259742	2.56310159625836e-05	3.40690036685541e-05	2.89300037300392e-05	3.40405115834963e-05	3.22502252691431e-05	3.00451872746508e-05	2.68188502898532e-05	2.37374229377511e-05
ENSMUST00000027137	9.23667526191463e-06	1.33253253096332e-05	7.28404243349306e-06	7.74399789094784e-06	9.76270132176649e-06	1.05323395358223e-05	7.33898113139035e-06	6.00639174072613e-06
ENSMUST00000190705	2.48838397537996e-06	2.60233127452908e-06	1.20026811315856e-06	4.18689072717629e-06	1.15537579277886e-06	2.42755734944148e-06	1.86246730531429e-06	2.38588503743192e-06
ENSMUST00000051572	2.07119159742466e-05	2.88178512301826e-05	1.27024702518237e-05	1.91680997355986e-05	2.85501651102608e-05	2.20836836790219e-05	2.32776730852896e-05	1.92275423071611e-05
ENSMUST00000027279	7.41910873084568e-06	8.06351511007519e-06	6.02239790111137e-06	7.58080215016084e-06	5.84299649228806e-06	4.49585802101453e-06	4.4547592837317e-06	6.28162726361374e-06
39cfd838-4b06-4350-a86d-3dc3d96b8cb8-1	6.16737204135254e-05	5.40025084228006e-05	7.45442729090023e-05	7.43532594691518e-05	6.30178490117619e-05	5.69240085680549e-05	4.88572923953249e-05	6.35308348124099e-05
ENSMUST00000151525	3.87697380573763e-06	3.10894243989249e-06	1.45491495887152e-06	1.18416909460763e-06	2.58866933202636e-07	5.92500895371541e-07	4.3404766605016e-07	1.08125115589074e-06
ENSMUST00000185743	2.64201325076753e-06	1.23832159716505e-06	1.51302667494447e-06	3.18951675744005e-06	8.67932639677235e-07	9.58118779171873e-07	6.82980112689981e-07	3.11226177510032e-06
d5b1d829-15af-45ee-80d8-6c12d7e160f1	2.12963454432284e-05	3.15249225715441e-05	1.59332204892281e-05	4.66029837180485e-05	3.00596619025723e-05	2.93100136176638e-05	1.95233191855127e-05	5.1872706961006e-05
ENSMUST00000186857	1.84487333699096e-05	2.63458018984329e-05	1.3426091705058e-05	3.57948657969565e-05	2.42522456056486e-05	2.81628761479439e-05	2.77369584135057e-05	3.09968145509552e-05
ENSMUST00000186764	2.82395225316272e-05	3.13907817841973e-05	2.83242380605259e-05	2.81668648786269e-05	3.18672478906928e-05	3.20871343787917e-05	2.11486217598465e-05	2.31528209368324e-05
b5911429-f2f9-4ab9-ac70-08540016f6fd	2.30525970261086e-05	2.67070632517533e-05	3.65259885495307e-05	2.7383885313454e-05	1.74292528662363e-05	2.49447117755373e-05	2.50079798916606e-05	2.59161155744083e-05
ENSMUST00000159352	0	0	0	1.08357172007839e-06	6.7890934981596e-06	1.75751032461436e-06	0	0
ENSMUST00000114513	6.48023783274271e-07	1.87025333372101e-06	1.47058553399231e-06	5.65385244123591e-07	2.06869419347214e-06	1.21226410187981e-06	3.29654450018388e-06	1.56761726668498e-06
207c4d9b-3bb0-49b8-b65a-6228ff410d0e	4.96331969074824e-06	3.0547348614441e-06	5.24588825684437e-06	4.8446735598337e-06	2.38303261236106e-06	2.66564820003556e-06	3.71746663722939e-06	3.60584789563645e-06
ENSMUST00000027271	2.66138786264875e-06	4.22561855592929e-06	5.98877145866466e-06	3.08771941422855e-06	6.55992342093042e-06	6.16067648776401e-06	9.39765246510166e-06	6.50982332909209e-06
ENSMUST00000156876	7.92809118179589e-06	3.64532183477671e-06	8.45966203786787e-06	1.13691032800473e-05	7.79710564714562e-06	4.51615329708298e-06	5.85692786498654e-06	6.3216654994551e-06
ENSMUST00000186922	2.46513444112249e-06	2.201195194011e-06	3.1137106294709e-06	1.67195636394525e-06	0	1.32191917556309e-06	1.87219830095567e-06	1.71092352065269e-06
ENSMUST00000027267	1.35485521202331e-06	1.27286744376945e-06	1.13203581732009e-06	5.85184727380837e-07	5.47710881397351e-07	2.82316377549221e-07	6.65102236976757e-07	6.44768748767709e-07
ENSMUST00000027266	8.42453711917589e-06	7.8918884040725e-06	1.14178095622334e-05	1.15902975071434e-05	5.87577509746631e-06	9.07865252309839e-06	4.2902375667252e-06	7.8689354659584e-06
ENSMUST00000150115	2.50319985505383e-06	2.26495800662656e-06	5.14778392718188e-06	4.24168929699938e-06	3.0789476146071e-06	5.49214403577782e-06	2.0195210489216e-06	5.43404187755126e-06
8f5bb41f-22ef-4643-a79f-a41169478798	0	2.14037245344688e-06	3.97314373375212e-07	1.35336467880592e-06	0	8.63609433897885e-07	1.8235433227488e-06	0
ENSMUST00000123519	6.93907422941212e-06	7.14235378545902e-06	1.23182146910492e-05	9.33755630098561e-06	5.34263248503708e-06	4.09994868039561e-06	6.87008292281061e-06	7.19441152552717e-06
ENSMUST00000027264	1.14134698909225e-05	1.11561033991816e-05	6.09699636809267e-06	8.87476837919502e-06	1.91359816076546e-05	9.52514859660435e-06	1.5859486175423e-05	1.07862569780278e-05
ENSMUST00000187066	1.8102725595372e-06	1.82357968990443e-06	9.66678602764177e-07	1.38676380712875e-06	1.66974775096072e-06	5.9038049339424e-07	2.70227485938736e-06	1.40243219531762e-06
ENSMUST00000027263	2.47265634926461e-06	5.29341597411093e-06	3.88499674869764e-06	3.56410698108472e-06	3.61209022703634e-06	8.44889313583999e-06	5.395497629806e-06	4.2479911863162e-06
ENSMUST00000192858	2.92032385202602e-06	2.99446338438962e-06	2.86118584080556e-06	2.59693222318529e-06	1.79357803718969e-06	3.69707230470841e-06	3.77562630885343e-06	2.65193145701167e-06
ENSMUST00000041638	1.57754928035217e-06	2.73739083439201e-06	2.75687857515775e-06	1.98034831528539e-06	3.3450986822938e-06	2.09980378666438e-06	2.01612651555833e-06	2.39026080091185e-06
ENSMUST00000087659	0	1.21241221221175e-06	5.80300984942021e-07	7.37180760466769e-07	7.74359527458966e-07	8.33317977079299e-07	1.28403882021304e-06	1.47288198734449e-06
ENSMUST00000189563	2.4915750879251e-06	2.5556576307125e-06	1.78007939262806e-06	2.98312214409179e-06	0	1.19499797149322e-06	1.11408584982531e-06	2.17475444952529e-06
ENSMUST00000097739	1.51030798029382e-06	1.56466959487467e-06	3.34942219691289e-06	9.04976381202422e-07	2.44999061781066e-06	3.25148497490701e-06	1.94868845274136e-06	1.6791992354232e-06
ENSMUST00000187500	0	0	9.67331543394211e-07	1.17176941822431e-06	0	0	0	0
ENSMUST00000027125	2.6380243600861e-05	1.87299127581891e-05	2.28204382548184e-05	2.27856053230438e-05	3.69650213934582e-05	3.66399403386252e-05	3.16601337725493e-05	3.80525143741686e-05
ENSMUST00000027127	2.27699556292531e-05	2.16582245214214e-05	2.69062142472513e-05	2.25878104852517e-05	2.85554881316145e-05	2.23947769405488e-05	2.55459002786268e-05	3.41110454196215e-05
ENSMUST00000075242	0.000270576484132116	0.000222631075951041	0.000250295322884098	0.000251412038447491	0.000218204092922444	0.00017869899703902	0.000220456158859795	0.000215994249014572
83f330dc-a146-416b-b427-dd02c410e9d1	0.000386218299909089	0.000321247156454878	0.000427201098363408	0.000343331239466647	0.000301971359330079	0.000266991929544698	0.000306080547321597	0.00030833773603693
ENSMUST00000027123	7.287133433443e-07	0	1.33232535558278e-06	0	9.3769223531301e-07	0	1.10752308532298e-06	1.10838088946631e-06
ENSMUST00000162364	1.2416618913149e-05	1.62472056652529e-05	1.65159700015327e-05	1.2466674634752e-05	1.47968787273056e-05	1.74854405339605e-05	1.53439697086543e-05	1.61279702461526e-05
ENSMUST00000061334	9.22003588935782e-07	0	1.43712232670311e-06	3.18191695578575e-07	6.29237155815064e-07	1.61241424645333e-06	0	1.57199303016491e-06
ENSMUST00000079998	2.48314143334151e-06	3.09883594221567e-06	1.77371322148523e-06	2.63853113750355e-06	1.65994218530911e-06	2.09677464098252e-06	3.14537461440624e-06	3.69883286958496e-06
02c6c950-37b3-4ede-8af1-b4aa1b079632	7.50162178379864e-06	0	5.53008066606633e-06	7.97799178398803e-06	0	0	0	0
ENSMUST00000042734	0	3.65248826040209e-06	0	0	3.06409918662037e-06	4.8263378149053e-06	4.73130060172612e-06	5.01506252434795e-06
ENSMUST00000027114	1.93600239381581e-05	1.41329263512625e-05	1.89205871067875e-05	1.8779709872108e-05	1.79186906717612e-05	1.81603341918786e-05	1.31101404533983e-05	1.61780727379978e-05
ENSMUST00000167085	1.13238908030481e-06	9.1123858144257e-07	3.65157047346076e-07	1.39076370273628e-06	0	0	1.8022709136723e-06	0
ENSMUST00000164963	1.81619891140675e-06	2.93253811680621e-06	3.42108243105904e-06	1.28896635952478e-06	1.67479061329584e-06	3.02217864679032e-06	2.93468724365927e-06	0
ENSMUST00000161608	0	0	0	2.89812436243189e-06	0	0	0	2.40120020961167e-06
ENSMUST00000162011	1.8576833744936e-06	0	1.55628399168417e-06	0	1.15229404357407e-06	0	1.03669048914274e-06	1.60021670461046e-06
ENSMUST00000001027	5.86663247763391e-05	5.14273728147474e-05	3.68816779577413e-05	4.75819581679902e-05	2.63248620253814e-05	1.42333497299172e-05	9.95367703000534e-06	2.82842787697465e-05
ENSMUST00000040999	0.00018224990793173	0.00016099173037463	0.000193247410332623	7.01505691543258e-05	0	0	0	0
bc4536bf-681b-4d74-ae75-cb7219bb606b	0.000105362786395849	1.92618820449962e-05	7.55034426945211e-05	9.4837324859626e-05	0.000108102439082795	0.000155063179112614	5.71143816503678e-05	0.000295505153267513
ENSMUST00000188630	1.89239812025254e-05	1.12784838983227e-05	1.94212293348655e-05	1.52094030528316e-05	1.40034683865807e-05	1.32261587906992e-05	1.30804948620257e-05	1.10074518219383e-05
ENSMUST00000139787	2.9626972678933e-05	2.75176043654341e-05	3.36238306841905e-05	3.03952067215788e-05	3.01372659507293e-05	3.09936127876408e-05	2.85548146518296e-05	1.96517725765403e-05
ENSMUST00000160168	1.10189116183767e-05	7.68902343252327e-06	8.38261504352395e-06	7.05941575772002e-06	5.04566392530245e-06	2.70472417933154e-06	2.84326114507519e-06	8.70908205410499e-06
ENSMUST00000050552	3.31766295121832e-05	2.09412144498769e-05	2.50869584168212e-05	2.63639119335352e-05	2.00022332932201e-05	2.42625481679828e-05	2.71211900614085e-05	2.89253281195563e-05
ENSMUST00000156931	0	2.24180493922149e-06	0	0	1.45374514760658e-06	9.93559783649619e-07	1.7432060331514e-06	8.70120567984111e-07
ENSMUST00000114348	0	2.01946199033149e-06	0	9.21375953193273e-07	0	0	5.30678715791254e-07	2.62414535891411e-06
ENSMUST00000081677	0	0	2.12075116634789e-06	0	0	2.38666388273639e-06	3.75005415751679e-06	0
ENSMUST00000129577	1.30311360146993e-06	2.67730311184074e-07	1.10412260538617e-06	9.44575347716915e-07	2.18552050423567e-06	2.10222710320986e-06	1.01768110230843e-06	2.14171743525181e-06
ENSMUST00000171597	5.04127401149387e-06	5.48911452003478e-06	7.26151598175691e-06	3.9722963278326e-06	5.87969732372696e-06	1.04114766231162e-05	6.29142813548514e-06	5.47473647791461e-06
ENSMUST00000087521	1.10663224333331e-06	5.67433905927537e-07	1.0556417636062e-06	6.20383808727053e-07	1.46102928209063e-06	5.89168835121497e-07	1.84956807853387e-06	6.09325064580274e-07
eca2b96f-e240-4da5-b164-c78e5e82ef42	1.13079352403224e-06	9.09217281907207e-07	2.11715999288271e-06	2.19254277726456e-06	1.33327676960102e-06	1.40643234008695e-06	0	1.12479000251605e-06
